,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
219,122.888013671,102.376591333,0.0,170.595253124,0.310433127148,0.258618269144,0.0,0.430948603708,205.721246155,205.267567991,203.0,206.146078028,214.0,215.308870423,203.0,219.94594708,20.2824162552,20.6875231755,0.0,25.0801313892,182.416681117,10.3745673883,0.0,9.88389391418,1422.09333257,93.6541269727,0,89.3680777095,1378.77093563,88.6790393709,0,86.2069063881
220,122.198444244,101.180115189,0.0,170.525765128,0.310223667588,0.256864697543,0.0,0.432911634869,206.721246155,206.267567991,204.0,207.146078028,215.0,216.308870423,204.0,220.94594708,20.3299856413,20.7090664197,0.0,25.1382035999,182.311528312,10.3746369569,0.0,9.87312087452,1424.54507964,93.8653162267,0,89.3615298957,1381.13790907,88.8955176472,0,86.1993367084
221,121.512432414,99.9923670602,0.0,170.45608794,0.310011626965,0.255108022945,0.0,0.43488035009,207.721246155,207.267567991,205.0,208.146078028,216.0,217.308870423,205.0,221.94594708,20.3773504933,20.73042411,0.0,25.1959554837,182.206199126,10.3747025753,0.0,9.86232807819,1426.97571919,94.0752975585,0,89.3538323338,1383.48414499,89.1107425634,0,86.1905461062
222,120.829983102,98.8134934275,0.0,170.386222332,0.309796878174,0.253348639132,0.0,0.436854482695,208.721246155,208.267567991,206.0,209.146078028,217.0,218.308870423,206.0,222.94594708,20.424512283,20.7515985214,0.0,25.2533895139,182.10069502,10.3747644641,0.0,9.85151572851,1429.38541646,94.2840819116,0,89.3449984538,1385.80980898,89.3247257207,0,86.1805496929
223,120.151100536,97.6436327832,0.0,170.316169072,0.309579297556,0.251586936057,0.0,0.438833766387,209.721246155,209.267567991,207.0,210.146078028,218.0,219.308870423,207.0,223.94594708,20.4714724672,20.7725918932,0.0,25.3105081407,181.995017398,10.3748228315,0.0,9.84068402203,1431.77433443,94.4916800526,0,89.3350414477,1388.11506433,89.5374785329,0,86.1693623809
224,119.475788263,96.4829157246,0.0,170.24592893,0.309358764964,0.249823299622,0.0,0.440817935414,210.721246155,210.267567991,208.0,211.146078028,219.0,220.308870423,208.0,224.94594708,20.518232488,20.7934064299,0.0,25.3673137913,181.889167615,10.3748778745,0.0,9.82983314889,1434.14263393,94.6981025771,0,89.3239742749,1390.40007214,89.7490122318,0,86.1569988847
225,118.804049164,95.3314650577,0.0,170.175502671,0.309135163819,0.248058111444,0.0,0.442806724737,211.721246155,211.267567991,209.0,212.146078028,220.0,221.308870423,209.0,225.94594708,20.5647937727,20.8140443017,0.0,25.4238088704,181.783146974,10.3749297793,0.0,9.81896329307,1436.49047364,94.9033599142,0,89.3118096678,1392.66499135,89.9593378727,0,86.1434737227
226,118.135885476,94.1893959084,0.0,170.104891061,0.308908381158,0.246291748651,0.0,0.444799870192,212.721246155,212.267567991,210.0,213.146078028,221.0,222.308870423,210.0,226.94594708,20.611157734,20.8345076447,0.0,25.4799957598,181.676956735,10.3749787217,0.0,9.80807463268,1438.81801016,95.1074623319,0,89.2985601376,1394.90997879,90.1684663388,0,86.1288012183
227,117.471298798,93.0568158394,0.0,170.034094865,0.308678307685,0.24452458367,0.0,0.446797108645,213.721246155,213.267567991,211.0,214.146078028,222.0,223.308870423,211.0,227.94594708,20.6573257705,20.8547985625,0.0,25.5358768196,181.570598113,10.3750248682,0.0,9.79716734021,1441.12539805,95.310419941,0,89.2842379794,1397.1351892,90.3764083468,0,86.112995501
228,116.810290113,91.9338249742,0.0,169.963114846,0.308444837807,0.242756984044,0.0,0.44879817815,214.721246155,214.267567991,212.0,215.146078028,223.0,224.308870423,212.0,228.94594708,20.7032992667,20.8749191259,0.0,25.5914543874,181.464072285,10.3750683757,0.0,9.78624158279,1443.41278988,95.5122427004,0,89.2688552771,1399.34077534,90.5831744508,0,86.0960705081
229,116.152859799,90.8205161267,0.0,169.891951765,0.308207869668,0.240989312238,0.0,0.450802818094,215.721246155,215.267567991,213.0,216.146078028,224.0,225.308870423,213.0,229.94594708,20.749079593,20.8948713738,0.0,25.6467307794,181.357380387,10.3751093928,0.0,9.77529752243,1445.68033626,95.7129404207,0,89.2524239087,1401.52688797,90.7887750471,0,86.0780399859
230,115.499007647,89.7169749359,0.0,169.820606383,0.307967305178,0.239221925475,0.0,0.452810769347,216.721246155,216.267567991,214.0,217.146078028,225.0,226.308870423,214.0,230.94594708,20.7946681064,20.9146573142,0.0,25.7017082898,181.250523524,10.3751480596,0.0,9.76433531623,1447.92818593,95.9125227685,0,89.2349555513,1403.69367594,90.9932203786,0,86.0589174908
231,114.848732871,88.6232800056,0.0,169.749079458,0.307723050035,0.237455175567,0.0,0.454821774398,217.721246155,217.267567991,215.0,218.146078028,226.0,227.308870423,215.0,231.94594708,20.84006615,20.9342789241,0.0,25.7563891918,181.143502764,10.3751845088,0.0,9.75335511661,1450.15648572,96.1109992707,0,89.2164616852,1405.84128618,91.1965205385,0,86.0387163911
232,114.202034125,87.5395030481,0.0,169.677371749,0.307475013743,0.235689408765,0.0,0.456835577492,218.721246155,218.267567991,216.0,219.146078028,227.0,228.308870423,216.0,232.94594708,20.8852750538,20.9537381505,0.0,25.8107757373,181.036319144,10.3752188655,0.0,9.74235707149,1452.36538066,96.3083793178,0,89.1969535988,1407.96986381,91.3986854748,0,86.017449868
233,113.55890952,86.4657090321,0.0,169.605484012,0.307223109623,0.233924965613,0.0,0.458851924763,219.721246155,219.267567991,217.0,220.146078028,228.0,229.308870423,217.0,233.94594708,20.9302961344,20.9730369109,0.0,25.8648701572,180.928973674,10.375251248,0.0,9.73134132454,1454.55501398,96.5046721678,0,89.1764423932,1410.0795521,91.5997249934,0,85.9951309172
234,112.919356631,85.4019563341,0.0,169.533417003,0.306967254821,0.232162180819,0.0,0.46087056436,220.721246155,220.267567991,218.0,221.146078028,229.0,230.308870423,218.0,234.94594708,20.9751306956,20.9921770937,0.0,25.9186746618,180.821467333,10.3752817679,0.0,9.72030801531,1456.72552717,96.6998869496,0,89.154938986,1412.17049256,91.7996487624,0,85.9717723503
235,112.283372517,84.3482968924,0.0,169.461171475,0.30670737031,0.230401383127,0.0,0.462891246564,221.721246155,221.267567991,219.0,222.146078028,230.0,231.308870423,219.0,235.94594708,21.0197800281,21.0111605589,0.0,25.9721914407,180.713801077,10.3753105306,0.0,9.70925727943,1458.87705999,96.8940326668,0,89.132454116,1414.24282497,91.9984663154,0,85.9473867962
236,111.650953729,83.3047763641,0.0,169.388748181,0.306443380885,0.228642895204,0.0,0.464913723911,222.721246155,222.267567991,220.0,223.146078028,231.0,232.308870423,220.0,236.94594708,21.0642454101,21.0299891384,0.0,26.0254226634,180.605975836,10.3753376359,0.0,9.69818924878,1461.00975052,97.0871182,0,89.1089983466,1416.29668739,92.1961870549,0,85.9219867027
237,111.02209633,82.271434284,0.0,169.316147872,0.306175215161,0.226887033538,0.0,0.466937751301,223.721246155,223.267567991,221.0,224.146078028,232.0,233.308870423,221.0,237.94594708,21.1085281072,21.0486646368,0.0,26.0783704793,180.497992516,10.3753631778,0.0,9.68710405166,1463.1237352,97.2791523109,0,89.0845820704,1418.33221622,92.3928202552,0,85.8955843381
238,110.396795901,81.2483042254,0.0,169.2433713,0.305902805553,0.225134108342,0.0,0.468963086105,224.721246155,224.267567991,222.0,225.146078028,233.0,234.308870423,222.0,238.94594708,21.1526293725,21.0671888316,0.0,26.1310370176,180.389852002,10.3753872452,0.0,9.67600181292,1465.21914883,97.4701436447,0,89.0592155124,1420.34954621,92.5883750663,0,85.8681917923
239,109.77504756,80.2354139626,0.0,169.170419212,0.305626088269,0.223384423465,0.0,0.470989488266,225.721246155,225.267567991,223.0,226.146078028,234.0,235.308870423,223.0,239.94594708,21.1965504472,21.0855634738,0.0,26.1834243881,180.281555159,10.3754099218,0.0,9.66488265414,1467.29612464,97.6601007333,0,89.0329087341,1422.34881052,92.7828605162,0,85.8398209792
240,109.156845969,79.2327856337,0.0,169.097292357,0.305345003281,0.221638276321,0.0,0.473016720398,226.721246155,226.267567991,224.0,227.146078028,235.0,236.308870423,224.0,240.94594708,21.2402925602,21.1037902887,0.0,26.2355346811,180.173102832,10.3754312868,0.0,9.65374669373,1469.3547943,97.8490319977,0,89.005671637,1424.3301407,92.9762855141,0,85.8104836376
241,108.542185353,78.2404359053,0.0,169.02399148,0.305059494307,0.219895957815,0.0,0.475044547877,227.721246155,227.267567991,225.0,228.146078028,236.0,237.308870423,225.0,241.94594708,21.2838569285,21.1218709756,0.0,26.2873699675,180.064495847,10.3754514151,0.0,9.6425940471,1471.39528794,98.036945751,0,88.9775139658,1426.29366679,93.1686588534,0,85.7801913332
242,107.931059507,77.2583761365,0.0,168.950517328,0.30476950878,0.218157752291,0.0,0.477072738929,228.721246155,228.267567991,226.0,229.146078028,237.0,238.308870423,226.0,242.94594708,21.3272447575,21.1398072091,0.0,26.338932299,179.955735014,10.3754703771,0.0,9.63142482676,1473.4177342,98.223850201,0,88.9484453123,1428.23951728,93.3599892141,0,85.7489554604
243,107.323461808,76.2866125437,0.0,168.876870644,0.304474997817,0.216423937473,0.0,0.47910106471,229.721246155,229.267567991,227.0,230.146078028,238.0,239.308870423,227.0,243.94594708,21.3704572409,21.1576006391,0.0,26.3902237086,179.846821125,10.3754882395,0.0,9.62023914247,1475.42226025,98.4097534523,0,88.9184751181,1430.16781919,93.5502851653,0,85.716787244
244,106.719385232,75.3251463649,0.0,168.80305217,0.304175916181,0.21469478443,0.0,0.481129299388,230.721246155,230.267567991,228.0,231.146078028,239.0,240.308870423,228.0,244.94594708,21.4134955609,21.1752528911,0.0,26.4412462105,179.737754957,10.375505065,0.0,9.60903710133,1477.4089918,98.594663509,0,88.8876126784,1432.07869806,93.7395551683,0,85.6836977406
245,106.118822363,74.3739740239,0.0,168.729062649,0.303872222248,0.21297055754,0.0,0.483157220212,231.721246155,231.267567991,229.0,232.146078028,240.0,241.308870423,229.0,245.94594708,21.4563608884,21.192765567,0.0,26.4920018004,179.628537272,10.3755209132,0.0,9.59781880788,1479.37805314,98.7785882767,0,88.8558671446,1433.97227799,93.9278075783,0,85.6496978411
246,105.5217654,73.4330872932,0.0,168.654902819,0.303563877959,0.21125151446,0.0,0.48518460758,232.721246155,232.267567991,230.0,233.146078028,241.0,242.308870423,230.0,246.94594708,21.4990543833,21.2101402454,0.0,26.5424924556,179.519168819,10.3755358399,0.0,9.58658436426,1481.32956716,98.961535565,0,88.8232475277,1435.84868168,94.1150506473,0,85.614798272
247,104.928206176,72.5024734566,0.0,168.580573421,0.303250848781,0.209537906113,0.0,0.487211245106,233.721246155,233.267567991,231.0,234.146078028,242.0,243.308870423,231.0,247.94594708,21.5415771943,21.2273784819,0.0,26.5927201354,179.409650333,10.3755498979,0.0,9.57533387023,1483.2636554,99.1435130897,0,88.789762701,1437.70803042,94.3012925259,0,85.5790095974
248,104.338136166,71.5821154699,0.0,168.506075192,0.302933103653,0.207829976672,0.0,0.489236919675,234.721246155,234.267567991,232.0,235.146078028,243.0,244.308870423,232.0,248.94594708,21.5839304591,21.2444818094,0.0,26.642686781,179.299982535,10.3755631372,0.0,9.56406742335,1485.18043802,99.3245284743,0,88.755421403,1439.55044416,94.4865412659,0,85.542342221
249,,,,,,,,,,,,,,,,,,,,,,10.3755756047,0.0,9.552785119,0.0,0.0,0,0.0,0.0,0.0,0,0.0
