,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
188,170.687456486,166.063869755,0.0,120.775675775,0.373065317967,0.362959713905,0.0,0.263974968128,175.319015636,164.90015178,143.0,173.63208442,184.0,175.15577347,143.0,188.07509483,18.146237785,19.2565948153,0.0,22.1730983207,2.97524224946,4.50396876713,0.0,7.82737185008,22.0295569739,36.5862954553,0.0,66.218333812,102.804629267,22.0295569739,124.834186241,16.872954334,33.3751914758,,63.5168685098,,16.872954334,
189,169.152445595,164.382915806,0.0,120.753278789,0.372345752524,0.361846855201,0.0,0.265807392275,176.319015636,165.90015178,144.0,174.63208442,185.0,176.15577347,144.0,189.07509483,18.2001443949,19.2880398007,0.0,22.2426228299,2.87574737489,4.5042367717,0.0,7.81772110827,21.3670169288,36.6998349521,0.0,66.2421335981,102.94196855,21.3670169288,124.308985479,16.2906790001,33.4937359773,,63.5542953396,,16.2906790001,
190,167.636744738,162.707414211,0.0,120.730795365,0.37163833446,0.360710371202,0.0,0.267651294338,177.319015636,166.90015178,145.0,175.63208442,186.0,177.15577347,145.0,190.07509483,18.2538038404,19.3191698757,0.0,22.3117509268,2.77604460835,4.50449028901,0.0,7.80802882339,20.6979034234,36.812625883,0.0,66.2642720177,103.076897901,20.6979034234,123.774801324,15.7008092163,33.6114844841,,63.5897840045,,15.7008092163,
191,166.14005802,161.037743503,0.0,120.708225703,0.370942712924,0.359550719857,0.0,0.269506567219,178.319015636,167.90015178,146.0,176.63208442,187.0,178.15577347,146.0,191.07509483,18.3072180404,19.3499894746,0.0,22.380485679,2.67613573358,4.50473008144,0.0,7.79829609332,20.0222358447,36.924678352,0.0,66.2847756062,103.209453958,20.0222358447,123.231689803,15.1034783746,33.7284476865,,63.6233591916,,15.1034783746,
192,164.662094525,159.374272264,0.0,120.685570001,0.370258538882,0.35836836252,0.0,0.271373098598,179.319015636,168.90015178,147.0,177.63208442,188.0,179.15577347,147.0,192.07509483,18.3603888926,19.3805029524,0.0,22.4488301275,2.57602248675,4.5049568726,0.0,7.78852396857,19.3400317273,37.036002189,0.0,66.3036702436,103.339672433,19.3400317273,122.67970416,14.4988321167,33.8446359957,,63.6550453509,,14.4988321167,
193,163.202568232,157.717358963,0.0,120.662828457,0.369585465336,0.357163763631,0.0,0.273250771033,180.319015636,169.90015178,148.0,178.63208442,189.0,180.15577347,148.0,193.07509483,18.4133182734,19.4107145875,0.0,22.5167872869,2.47570655904,4.50517134922,0.0,7.77871345446,18.6513066171,37.1466069593,0.0,66.3209811747,103.467588134,18.6513066171,122.118894751,13.8870314616,33.9600595539,,63.6848667023,,13.8870314616,
194,161.761197942,156.067351828,0.0,120.640001269,0.368923147529,0.355937390397,0.0,0.275139462073,181.319015636,170.90015178,149.0,179.63208442,190.0,181.15577347,149.0,194.07509483,18.4660080385,19.4406285827,0.0,22.5843601452,2.37518959903,4.50537416291,0.0,7.76886551313,17.9560739091,37.2565019736,0.0,66.3367330288,103.593235002,17.9560739091,121.549308912,13.2682567121,34.0747282435,,63.7128472419,,13.2682567121,
195,160.337707194,154.424588731,0.0,120.617088635,0.368271243151,0.354689712484,0.0,0.277039044365,182.319015636,171.90015178,150.0,180.63208442,191.0,182.15577347,150.0,195.07509483,18.5184600232,19.4702490667,0.0,22.6515516642,2.2744732151,4.50556593192,0.0,7.75898106547,17.2543446539,37.3656962968,0.0,66.3509498388,103.716646136,17.2543446539,120.97099079,12.6427123669,34.1886516958,,63.7390107471,,12.6427123669,
196,158.931824193,152.789397093,0.0,120.594090751,0.367629412533,0.353421201698,0.0,0.278949385769,183.319015636,172.90015178,151.0,181.63208442,192.0,183.15577347,151.0,196.07509483,18.5706760427,19.4995800962,0.0,22.7183647797,2.17355897772,4.50574724273,0.0,7.749060993,16.5461273264,37.4741987569,0.0,66.3636550591,103.837853816,16.5461273264,120.383981142,12.0106333353,34.3018393,,63.7633807809,,12.0106333353,
197,157.543281731,151.162093808,0.0,120.571007815,0.366997318837,0.352132331685,0.0,0.280870349478,184.319015636,173.90015178,152.0,182.63208442,193.0,184.15577347,152.0,197.07509483,18.6226578921,19.5286256567,0.0,22.7848024018,2.0724484217,4.50591865169,0.0,7.73910613964,15.8314275476,37.5820179537,0.0,66.3748715836,103.956889537,15.8314275476,119.788317085,11.3722928556,34.4143002116,,63.7859806949,,11.3722928556,
198,156.171817109,149.542985185,0.0,120.547840022,0.366374628235,0.350823577624,0.0,0.282801794141,185.319015636,174.90015178,153.0,183.63208442,194.0,185.15577347,153.0,198.07509483,18.6744073471,19.5573896646,0.0,22.8508674149,1.97114304849,4.50608068641,0.0,7.72911731342,15.1102477479,37.689162267,0.0,66.384621763,104.07378403,15.1102477479,119.184031778,10.7280126569,34.5260433607,,63.8068336324,,10.7280126569,
199,154.817172069,147.93236691,0.0,120.524587569,0.365761010085,0.349495415929,0.0,0.284743573986,186.319015636,175.90015178,154.0,184.63208442,195.0,186.15577347,154.0,199.07509483,18.7259261641,19.5858759683,0.0,22.916562678,1.86964432834,4.50623384725,0.0,7.71909528806,14.3825867571,37.7956398645,0.0,66.392927421,104.188567286,14.3825867571,118.571154043,10.078176098,34.6370774594,,63.8259625295,,10.078176098,
200,153.479092713,146.330524021,0.0,120.501250651,0.365156137095,0.348148323957,0.0,0.286695538949,187.319015636,176.90015178,155.0,185.63208442,196.0,187.15577347,155.0,200.07509483,18.7772160804,19.6140883494,0.0,22.9818910248,1.7679537026,4.50637860868,0.0,7.7090408046,13.6484393005,37.9014587096,0.0,66.3998098706,104.30126858,13.6484393005,117.949707881,9.4232452926,34.7474110098,,63.8433901165,,9.4232452926,
201,152.157329433,144.737730901,0.0,120.477829463,0.364559685482,0.346782779713,0.0,0.288657534804,188.319015636,177.90015178,156.0,186.63208442,197.0,188.15577347,156.0,201.07509483,18.8282788146,19.6420305247,0.0,23.0468552641,1.66607258602,4.5065154205,0.0,7.6989545728,12.9077953743,38.0066265686,0.0,66.4052899296,104.411916498,12.9077953743,117.319711873,8.76378361925,34.8570523114,,63.8591389186,,8.76378361925,
202,150.851636839,143.154251288,0.0,120.4543242,0.36397133513,0.345399261571,0.0,0.290629403299,189.319015636,178.90015178,157.0,187.63208442,198.0,189.15577347,157.0,202.07509483,18.8791160668,19.6697061469,0.0,23.1114581797,1.56400236912,4.50664470916,0.0,7.68883727261,12.1606394626,38.111151018,0.0,66.4093879353,104.520538953,12.1606394626,116.681178416,8.10048557037,34.9660094677,,63.8732312554,,8.10048557037,
203,149.561773685,141.580338303,0.0,120.430735056,0.363390769724,0.34399824799,0.0,0.292610982286,190.319015636,179.90015178,158.0,188.63208442,199.0,190.15577347,158.0,203.07509483,18.9297295189,19.6971188061,0.0,23.1757025309,1.46174442071,4.50676687885,0.0,7.67868955551,11.4069495434,38.2150394513,0.0,66.4121237592,104.62716321,11.4069495434,116.034112754,7.43421670516,35.0742903935,,63.8856892411,,7.43421670516,
204,148.287502802,140.016234484,0.0,120.407062225,0.362817676899,0.342580217238,0.0,0.294602105863,191.319015636,180.90015178,159.0,189.63208442,200.0,191.15577347,159.0,204.07509483,18.9801208347,19.7242720314,0.0,23.2395910523,1.35930009059,4.50688231268,0.0,7.6685120458,10.6466958093,38.3182990856,0.0,66.4135168211,104.731815907,10.6466958093,115.378511716,6.76606764737,35.181902821,,63.896534783,,6.76606764737,
205,147.028591026,138.462171842,0.0,120.383305901,0.362251748362,0.341145647127,0.0,0.296602604512,192.319015636,181.90015178,160.0,190.63208442,201.0,192.15577347,160.0,205.07509483,19.0302916605,19.7511692915,0.0,23.3031264547,1.25667071246,4.5069913737,0.0,7.65830534184,9.87983899253,38.4209369679,0.0,66.4135861022,104.83452307,9.87983899253,114.714362063,6.0974278047,35.2888543066,,63.9057895808,,6.0974278047,
206,145.784809131,136.918371931,0.0,120.359466277,0.361692680017,0.339695014745,0.0,0.298612305237,193.319015636,182.90015178,161.0,191.63208442,202.0,193.15577347,161.0,206.07509483,19.0802436249,19.7778139967,0.0,23.3663114244,1.1538576073,4.50709440594,0.0,7.64807001723,9.10632813202,38.5229599815,0.0,66.4123501589,104.93531014,9.10632813202,114.041638272,5.43008705469,35.3951522366,,63.9134751249,,5.43008705469,
207,144.555931757,135.385045921,0.0,120.335543546,0.361140172086,0.338228796201,0.0,0.300631031712,194.319015636,183.90015178,162.0,192.63208442,203.0,194.15577347,162.0,207.07509483,19.1299783393,19.8042094993,0.0,23.429148624,1.05086208705,4.50719173535,0.0,7.63780662191,8.326097527,38.6243748515,0.0,66.4098271344,105.034201986,8.326097527,113.360299513,4.76637745833,35.5008038335,,63.9196126945,,4.76637745833,
208,143.34173735,133.862394698,0.0,120.3115379,0.360593929212,0.336747466371,0.0,0.302658604417,195.319015636,184.90015178,163.0,193.63208442,204.0,195.15577347,163.0,208.07509483,19.1794973984,19.8303590954,0.0,23.4916406926,0.947685459102,4.50728367073,0.0,7.62751568328,7.53906247357,38.7251881505,0.0,66.4060347719,105.131222922,7.53906247357,112.670285396,4.10937271618,35.6058161612,,63.9242233563,,4.10937271618,
209,142.14200809,132.350608958,0.0,120.287449533,0.360053660563,0.335251498649,0.0,0.304694840788,196.319015636,185.90015178,164.0,194.63208442,205.0,196.15577347,164.0,209.07509483,19.2288023799,19.8562660256,0.0,23.5537902457,0.844329031581,4.50737050459,0.0,7.61719770723,6.74511310753,38.8254063046,0.0,66.4009904258,105.22639673,6.74511310753,111.971509838,3.46317134231,35.7101961305,,63.9273279618,,3.46317134231,
210,140.956529829,130.84986933,0.0,120.263278635,0.359519079931,0.333741364713,0.0,0.306739555356,197.319015636,186.90015178,165.0,195.63208442,206.0,197.15577347,165.0,210.07509483,19.2778948449,19.8819334762,0.0,23.6155998755,0.740794119837,4.50745251402,0.0,7.60685317905,5.94410517022,38.9250355979,0.0,66.3947110733,105.319746671,5.94410517022,111.263851841,2.83330116113,35.8139505048,,63.9289471456,,2.83330116113,
211,139.785092028,129.360346493,0.0,120.239025398,0.358989905815,0.332217534286,0.0,0.308792559898,198.319015636,187.90015178,166.0,196.63208442,207.0,198.15577347,166.0,211.07509483,19.3267763384,19.9073645807,0.0,23.6770721512,0.637082054652,4.50752996141,0.0,7.59648256446,5.13584549532,39.0240821778,0.0,66.3872133255,105.411295503,5.13584549532,110.547140999,2.22729762482,35.9170859047,,63.929101323,,2.22729762482,
212,138.627487691,127.882201314,0.0,120.214690014,0.358465861507,0.330680474911,0.0,0.310853663581,199.319015636,188.90015178,167.0,197.63208442,208.0,199.15577347,167.0,212.07509483,19.3754483892,19.9325624202,0.0,23.738209619,0.533194192779,4.50760309526,0.0,7.58608631044,4.3200677981,39.1225520601,0.0,66.3785134378,105.501065498,4.3200677981,109.821133296,1.65552258266,36.0196088127,,63.927810688,,1.65552258266,
213,137.483513304,126.415584987,0.0,120.190272674,0.357946675167,0.329130651728,0.0,0.312922673105,200.319015636,189.90015178,168.0,198.63208442,209.0,200.15577347,168.0,213.07509483,19.4239125103,19.9575300249,0.0,23.7990148027,0.429131930857,4.50767215087,0.0,7.5756648461,3.49638898396,39.2204511334,0.0,66.3686273204,105.589078454,3.49638898396,109.085467438,1.13228545836,36.1215255786,,63.9250952106,,1.13228545836,
214,136.352968774,124.960639188,0.0,120.165773567,0.357432079888,0.32756852726,0.0,0.314999392852,201.319015636,190.90015178,169.0,199.63208442,210.0,201.15577347,169.0,214.07509483,19.4721701992,19.9822703747,0.0,23.8594902035,0.324896724253,4.50773735103,0.0,7.56521858351,2.66422120727,39.3177851633,0.0,66.3575705481,105.675355711,2.66422120727,108.339576919,0.677240085575,36.222842423,,63.9209746352,,0.677240085575,
215,135.235657371,123.517496225,0.0,120.141192884,0.356921813765,0.325994561207,0.0,0.317083625027,202.319015636,191.90015178,170.0,200.63208442,211.0,202.15577347,170.0,215.07509483,19.5202229378,20.0067864008,0.0,23.9196383001,0.220490113231,4.50779890665,0.0,7.55474791846,1.82256330224,39.4145597973,0.0,66.34535837,105.759918167,1.82256330224,107.58248147,0.316632197187,36.3235654424,,63.9154684783,,0.316632197187,
216,134.131385665,122.086279212,0.0,120.116530816,0.356415619947,0.324409210243,0.0,0.319175169811,203.319015636,192.90015178,171.0,201.63208442,212.0,203.15577347,171.0,216.07509483,19.5680721927,20.0310809861,0.0,23.9794615495,0.115913760395,4.50785701738,0.0,7.54425323122,0.969342748101,39.5107805685,0.0,66.3320057188,105.842786287,0.969342748101,106.812129035,0.0824376536875,36.4237006131,,63.908596026,,0.0824376536875,
217,133.039963469,120.667102234,0.0,120.091787551,0.355913246686,0.322812927818,0.0,0.321273825496,204.319015636,193.90015178,172.0,202.63208442,213.0,204.15577347,172.0,217.07509483,19.6157194157,20.0551569665,0.0,24.0389623865,0.0111695059541,4.50791187219,0.0,7.53373488722,0.0968209198622,39.6064528996,0.0,66.3175272199,105.923980119,0.0968209198622,106.020801039,0.000433811121579,36.5232537951,,63.9003763328,,0.000433811121579,
218,131.961203784,119.260070527,0.0,120.066963279,0.355414447386,0.321206163979,0.0,0.323379388635,205.319015636,194.90015178,173.0,203.63208442,214.0,205.15577347,173.0,218.07509483,19.6631660437,20.0790171314,0.0,24.0981432243,0.0,4.50796364994,0.0,7.52319323775,0.0,39.7015821067,0.0,66.3019371995,106.003519306,0.0,106.003519306,0.0,36.6222307358,,63.8908282191,,0.0,
219,130.894922737,117.865280656,0.0,120.04205819,0.354918980636,0.319589365179,0.0,0.325491654184,206.319015636,195.90015178,174.0,204.63208442,215.0,206.15577347,174.0,219.07509483,19.7104134991,20.1026642251,0.0,24.1570064546,0.0,4.5080125199,0.0,7.5126286206,0.0,39.796173403,0.0,66.2852496937,106.081423097,0.0,106.081423097,0.0,36.7206370741,,63.87997027,,0.0,
220,129.840939533,116.482820707,0.0,120.01707247,0.354426610249,0.31796297411,0.0,0.327610415641,207.319015636,196.90015178,175.0,205.63208442,216.0,207.15577347,175.0,220.07509483,19.7574631897,20.1261009474,0.0,24.2155544479,0.0,4.50805864222,0.0,7.50204136067,0.0,39.8902319022,0.0,66.2674784562,106.157710358,0.0,106.157710358,0.0,36.8184783436,,63.8678208335,,0.0,
221,128.799076393,115.112770472,0.0,119.992006311,0.35393710528,0.316327429532,0.0,0.329735465188,208.319015636,197.90015178,176.0,206.63208442,217.0,208.15577347,176.0,221.07509483,19.8043165091,20.1493299546,0.0,24.2737895534,0.0,4.50810216845,0.0,7.49143177056,0.0,39.9837626221,0.0,66.2486369663,106.232399588,0.0,106.232399588,0.0,36.9157599761,,63.8543980191,,0.0,
222,127.769158506,113.755201648,0.0,119.966859898,0.353450240057,0.314683166114,0.0,0.331866593829,209.319015636,198.90015178,177.0,207.63208442,218.0,209.15577347,177.0,222.07509483,19.850974837,20.1723538601,0.0,24.3317140994,0.0,4.50814324197,0.0,7.48080015114,0.0,40.0767704874,0.0,66.2287384362,106.305508924,0.0,106.305508924,0.0,37.0124873048,,63.8397196969,,0.0,
223,126.751013971,112.41017803,0.0,119.94163342,0.35296579419,0.313030614278,0.0,0.334003591532,210.319015636,199.90015178,178.0,208.63208442,219.0,210.15577347,178.0,223.07509483,19.8974395393,20.1951752354,0.0,24.3893303936,0.0,4.50818199841,0.0,7.47014679206,0.0,40.1692603332,0.0,66.2077958189,106.377056152,0.0,106.377056152,0.0,37.1086655675,,63.8238034963,,0.0,
224,125.744473749,111.077755713,0.0,119.916327064,0.352483552587,0.311370200055,0.0,0.336146247358,211.319015636,200.90015178,179.0,209.63208442,220.0,211.15577347,179.0,224.07509483,19.9437119679,20.2177966111,0.0,24.4466407229,0.0,4.50821856607,0.0,7.45947197227,0.0,40.2612369078,0.0,66.1858218144,106.447058722,0.0,106.447058722,0.0,37.2042999099,,63.8066668049,,0.0,
225,124.749371612,109.757983291,0.0,119.890941019,0.352003305455,0.309702344944,0.0,0.338294349601,212.319015636,201.90015178,180.0,210.63208442,221.0,212.15577347,180.0,225.07509483,19.9897934615,20.2402204772,0.0,24.5036473541,0.0,4.50825306629,0.0,7.44877596052,0.0,40.3527048752,0.0,66.1628288774,106.515533753,0.0,106.515533753,0.0,37.2993953877,,63.7883267686,,0.0,
226,123.76554409,108.450902064,0.0,119.865475469,0.351524848306,0.308027465778,0.0,0.340447685916,213.319015636,202.90015178,181.0,211.63208442,222.0,213.15577347,181.0,226.07509483,20.0356853455,20.2624492843,0.0,24.5603525336,0.0,4.50828561386,0.0,7.4380590158,0.0,40.4436688185,0.0,66.1388292233,106.582498042,0.0,106.582498042,0.0,37.3939569704,,63.7688002904,,0.0,
227,122.792830423,107.156546237,0.0,119.839930603,0.351047981951,0.306345974597,0.0,0.342606043452,214.319015636,203.90015178,182.0,212.63208442,223.0,214.15577347,182.0,227.07509483,20.081388932,20.2844854442,0.0,24.6167584879,0.0,4.50831631729,0.0,7.42732138782,0.0,40.5341332421,0.0,66.1138348352,106.647968077,0.0,106.647968077,0.0,37.4879895431,,63.7481040304,,0.0,
228,121.831072513,105.87494313,0.0,119.814306607,0.350572512491,0.304658278527,0.0,0.344769208982,215.319015636,204.90015178,183.0,213.63208442,224.0,215.15577347,183.0,228.07509483,20.1269055202,20.3063313307,0.0,24.6728674237,0.0,4.50834527923,0.0,7.41656331738,0.0,40.6241025742,0.0,66.0878574692,106.711960043,0.0,106.711960043,0.0,37.5814979095,,63.7262544058,,0.0,
229,120.880114875,104.606113379,0.0,119.788603666,0.350098251306,0.302964779672,0.0,0.346936969023,216.319015636,205.90015178,184.0,214.63208442,225.0,216.15577347,184.0,229.07509483,20.1722363966,20.3279892801,0.0,24.7286815281,0.0,4.50837259671,0.0,7.40578503679,0.0,40.7135811692,0.0,66.0609086615,106.774489831,0.0,106.774489831,0.0,37.6744867944,,63.7032675908,,0.0,
230,119.939804594,103.350071145,0.0,119.762821967,0.349625015037,0.301265874999,0.0,0.349109109965,217.319015636,206.90015178,185.0,215.63208442,226.0,217.15577347,185.0,230.07509483,20.2173828349,20.3494615921,0.0,24.7842029686,0.0,4.50839836146,0.0,7.3949867703,0.0,40.8025733103,0.0,66.0329997331,106.835573043,0.0,106.835573043,0.0,37.7669608458,,63.6791595172,,0.0,
231,119.009991272,102.106824316,0.0,119.736961695,0.349152625565,0.299561956245,0.0,0.35128541819,218.319015636,207.90015178,186.0,216.63208442,227.0,218.15577347,186.0,231.07509483,20.2623460964,20.3707505305,0.0,24.8394338936,0.0,4.50842266023,0.0,7.38416873438,0.0,40.8910832112,0.0,66.0041417963,106.895225008,0.0,106.895225008,0.0,37.8589246376,,63.6539458744,,0.0,
232,118.090526991,100.876374714,0.0,119.711023035,0.348680909988,0.297853409818,0.0,0.353465680194,219.319015636,208.90015178,187.0,217.63208442,228.0,219.15577347,187.0,232.07509483,20.3071274301,20.3918583239,0.0,24.8943764323,0.0,4.50844557499,0.0,7.37333113815,0.0,40.9791150189,0.0,65.9743457593,106.953460778,0.0,106.953460778,0.0,37.9503826711,,63.6276421104,,0.0,
233,117.181266263,99.6587182934,0.0,119.685006172,0.34820970059,0.296140616712,0.0,0.355649682697,220.319015636,209.90015178,188.0,218.63208442,229.0,220.15577347,188.0,233.07509483,20.3517280729,20.4127871662,0.0,24.9490326951,0.0,4.50846718324,0.0,7.36247418365,0.0,41.0666728151,0.0,65.9436223323,107.010295147,0.0,107.010295147,0.0,38.041339378,,63.6002634327,,0.0,
234,116.282065986,98.4538453482,0.0,119.658911291,0.347738834809,0.294423952426,0.0,0.357837212765,221.319015636,210.90015178,189.0,219.63208442,230.0,221.15577347,189.0,234.07509483,20.3961492497,20.4335392173,0.0,25.0034047736,0.0,4.50848755822,0.0,7.35159806621,0.0,41.1537606184,0.0,65.9119820319,107.06574265,0.0,107.06574265,0.0,38.1317991215,,63.571824809,,0.0,
235,115.392785406,97.2617407093,0.0,119.632738577,0.3472681552,0.292703786885,0.0,0.360028057915,222.319015636,211.90015178,190.0,220.63208442,231.0,222.15577347,190.0,235.07509483,20.4403921733,20.4541166038,0.0,25.0574947408,0.0,4.50850676913,0.0,7.34070297469,0.0,41.2403823863,0.0,65.8794351862,107.119817572,0.0,107.119817572,0.0,38.2217661988,,63.5423409686,,0.0,
236,114.513286072,96.0823839432,0.0,119.606488214,0.346797509399,0.290980484375,0.0,0.362222006226,223.319015636,212.90015178,191.0,221.63208442,232.0,223.15577347,191.0,236.07509483,20.4844580452,20.4745214197,0.0,25.1113046514,0.0,4.50852488139,0.0,7.32978909184,0.0,41.3265420168,0.0,65.8459919396,107.172533956,0.0,107.172533956,0.0,38.311244843,,63.5118264036,,0.0,
237,113.643431793,94.915749549,0.0,119.580160385,0.346326750078,0.289254403478,0.0,0.364418846444,224.319015636,213.90015178,192.0,222.63208442,233.0,224.15577347,192.0,237.07509483,20.528348055,20.4947557268,0.0,25.1648365419,0.0,4.5085419568,0.0,7.31885659451,0.0,41.4122433503,0.0,65.8116622575,107.223905608,0.0,107.223905608,0.0,38.4002392245,,63.4802953705,,0.0,
238,112.783088601,93.7618071519,0.0,119.553755275,0.3458557349,0.287525897014,0.0,0.366618368085,225.319015636,214.90015178,193.0,223.63208442,234.0,225.15577347,193.0,238.07509483,20.5720633812,20.5148215553,0.0,25.2180924306,0.0,4.50855805375,0.0,7.30790565394,0.0,41.4974901711,0.0,65.7764559307,107.273946102,0.0,107.273946102,0.0,38.4887534531,,63.4477618917,,0.0,
239,111.932124709,92.6205216949,0.0,119.527273066,0.345384326472,0.285795311991,0.0,0.368820361538,226.319015636,215.90015178,194.0,224.63208442,235.0,226.15577347,194.0,239.07509483,20.6156051908,20.5347209047,0.0,25.2710743183,0.0,4.50857322741,0.0,7.29693643603,0.0,41.5822862091,0.0,65.7403825793,107.322668788,0.0,107.322668788,0.0,38.5767915792,,63.4142397573,,0.0,
240,111.090410472,91.4918536277,0.0,119.500713942,0.344912392289,0.284062989556,0.0,0.371024618155,227.319015636,216.90015178,195.0,225.63208442,236.0,227.15577347,195.0,240.07509483,20.6589746399,20.5544557438,0.0,25.3237841876,0.0,4.50858752989,0.0,7.28594910154,0.0,41.6666351411,0.0,65.7034516577,107.370086799,0.0,107.370086799,0.0,38.6643575961,,63.3797425272,,0.0,
241,110.25781835,90.3757590927,0.0,119.474078087,0.34443980469,0.282329264957,0.0,0.373230930354,228.319015636,217.90015178,196.0,226.63208442,237.0,228.15577347,196.0,241.07509483,20.7021728733,20.5740280118,0.0,25.376224004,0.0,4.50860101041,0.0,7.27494380631,0.0,41.7505405928,0.0,65.6656724579,107.416213051,0.0,107.416213051,0.0,38.7514554406,,63.3442835327,,0.0,
242,109.434222869,89.2721901081,0.0,119.447365682,0.34396644079,0.280594467507,0.0,0.375439091703,229.319015636,218.90015178,197.0,227.63208442,238.0,229.15577347,197.0,242.07509483,20.7452010253,20.5934396187,0.0,25.4283957155,0.0,4.50861371548,0.0,7.26392070154,0.0,41.8340061395,0.0,65.6270541137,107.461060253,0.0,107.461060253,0.0,38.8380889954,,63.3078758791,,0.0,
243,108.619500584,88.1810947473,0.0,119.42057691,0.343492182432,0.278858920553,0.0,0.377648897015,230.319015636,219.90015178,198.0,228.63208442,239.0,230.15577347,198.0,243.07509483,20.7880602194,20.6126924456,0.0,25.4803012527,0.0,4.50862568901,0.0,7.25287993393,0.0,41.9170353079,0.0,65.5876056045,107.504640912,0.0,107.504640912,0.0,38.9242620897,,63.2705324477,,0.0,
244,107.813530044,87.1024173163,0.0,119.393711953,0.343016916119,0.277122941453,0.0,0.379860142427,231.319015636,220.90015178,199.0,229.63208442,240.0,231.15577347,199.0,244.07509483,20.8307515683,20.6317883454,0.0,25.5319425296,0.0,4.50863697248,0.0,7.24182164589,0.0,41.9996315774,0.0,65.5473357591,107.546967336,0.0,107.546967336,0.0,39.0099785013,,63.2322658981,,0.0,
245,107.016191755,86.0360985261,0.0,119.366770994,0.342540532957,0.275386841555,0.0,0.382072625489,232.319015636,221.90015178,200.0,230.63208442,241.0,232.15577347,200.0,245.07509483,20.8732761745,20.6507291435,0.0,25.583321443,0.0,4.50864760504,0.0,7.23074597575,0.0,42.081798381,0.0,65.5062532589,107.58805164,0.0,107.58805164,0.0,39.0952419572,,63.1930886707,,0.0,
246,106.227368146,84.982075663,0.0,119.339754214,0.342062928586,0.273650926179,0.0,0.384286145236,233.319015636,222.90015178,201.0,231.63208442,242.0,233.15577347,201.0,246.07509483,20.9156351302,20.6695166378,0.0,25.634439873,0.0,4.50865762368,0.0,7.21965305793,0.0,42.1635391069,0.0,65.4643666418,107.627905749,0.0,107.627905749,0.0,39.1800561353,,63.1530129896,,0.0,
247,105.446943532,83.9402827544,0.0,119.312661795,0.341584003116,0.271915494613,0.0,0.386500502272,234.319015636,223.90015178,202.0,232.63208442,243.0,234.15577347,202.0,247.07509483,20.9578295172,20.6881525997,0.0,25.6852996833,0.0,4.50866706332,0.0,7.20854302308,0.0,42.2448570995,0.0,65.4216843053,107.666541405,0.0,107.666541405,0.0,39.2644246656,,63.1120508645,,0.0,
248,104.674804087,82.9106507318,0.0,119.285493917,0.34110366106,0.270180840101,0.0,0.388715498839,235.319015636,224.90015178,203.0,233.63208442,244.0,235.15577347,203.0,248.07509483,20.9998604074,20.7066387742,0.0,25.7359027211,0.0,4.50867595691,0.0,7.1974159983,0.0,42.3257556603,0.0,65.3782145096,107.70397017,0.0,107.70397017,0.0,39.3483511311,,63.070214094,,0.0,
249,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
