,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
216,93.7891815795,0.310282288236,0.0,147.837269871,0.38765994783,0.00128249349919,0.0,0.611057558671,209.772002914,191.026076048,141.0,194.523668496,216.0,199.639328211,141.0,205.159389843,24.0340611831,22.8600109814,0.0,28.935743532,0.0,7.45543852052,0.0,1.06742593637,0.0,77.7609669252,0,10.9072629371,0.0,73.9081711906,0,10.3462051053
217,93.0737627262,0.290302242779,0.0,147.75442922,0.386008394086,0.00120398165124,0.0,0.612787624263,210.772002914,192.026076048,142.0,195.523668496,217.0,200.639328211,142.0,206.159389843,24.0807701859,22.8842784038,0.0,28.9941132601,0.0,7.45560539257,0.0,1.05694147266,0.0,77.9149984185,0,10.8124130089,0.0,74.0661476174,0,10.2532952757
218,92.3654254793,0.271688005773,0.0,147.671365251,0.384361908348,0.00113058019094,0.0,0.614507511461,211.772002914,193.026076048,143.0,196.523668496,218.0,201.639328211,143.0,207.159389843,24.1272451774,22.9083165219,0.0,29.0520818926,0.0,7.45576284537,0.0,1.04643455189,0.0,78.067884157,0,10.7170031592,0.0,74.2229478746,0,10.1599281562
219,91.6640926915,0.2543414087,0.0,147.588079193,0.382720667722,0.0010619394237,0.0,0.616217392855,212.772002914,194.026076048,144.0,197.523668496,219.0,202.639328211,144.0,208.159389843,24.1734880622,22.9321284186,0.0,29.1096533433,0.0,7.45591139956,0.0,1.03590545405,0.0,78.2196392929,0,10.6210397839,0.0,74.3785875619,0,10.0661097625
220,90.9696879328,0.238171611297,0.0,147.504572273,0.381084836011,0.000997734426666,0.0,0.617917429562,213.772002914,195.026076048,145.0,198.523668496,220.0,203.639328211,145.0,209.159389843,24.219500723,22.9557171233,0.0,29.1668314782,0.0,7.45605154773,0.0,1.02535444928,0.0,78.3702786091,0,10.5245291198,0.0,74.5330819036,0,9.97184593773
221,90.2821354921,0.22309454348,0.0,147.420845713,0.379454564651,0.000937663275362,0.0,0.619607772074,214.772002914,196.026076048,146.0,199.523668496,221.0,204.639328211,146.0,210.159389843,24.2652850216,22.9790856139,0.0,29.223620116,0.0,7.45618375592,0.0,1.01478179828,0.0,78.5198165325,0,10.4274772495,0.0,74.6864457618,0,9.87714235915
222,89.6013603781,0.209032389328,0.0,147.336900733,0.377829993568,0.000881445393042,0.0,0.621288561039,215.772002914,197.026076048,147.0,200.523668496,222.0,205.639328211,147.0,211.159389843,24.3108427986,23.0022368172,0.0,29.2800230288,0.0,7.45630846499,0.0,1.00418775275,0.0,78.6682671468,0,10.3298901065,0.0,74.8386936491,0,9.78200454403
223,88.9272883197,0.195913110182,0.0,147.252738553,0.376211251983,0.000828820015251,0.0,0.622959928002,216.772002914,198.026076048,148.0,201.523668496,223.0,206.639328211,148.0,212.159389843,24.356175874,23.0251736105,0.0,29.3360439431,0.0,7.45642609191,0.0,0.993572555772,0.0,78.8156442051,0,10.2317734797,0.0,74.9898397413,0,9.68643785534
224,88.2598457663,0.183670004068,0.0,147.168360388,0.374598459149,0.000779544762608,0.0,0.624621996088,217.772002914,199.026076048,149.0,202.523668496,224.0,207.639328211,149.0,213.159389843,24.4012860476,23.0478988221,0.0,29.3916865399,0.0,7.45653703106,0.0,0.98293644224,0.0,78.9619611413,0,10.133133018,0.0,75.1398978888,0,9.59044750719
225,87.5989598876,0.172241298833,0.0,147.083767452,0.372991725044,0.000733394314933,0.0,0.626274880641,218.772002914,200.026076048,150.0,203.523668496,225.0,208.639328211,150.0,214.159389843,24.4461750989,23.0704152326,0.0,29.4469544557,0.0,7.45664165538,0.0,0.972279639188,0.0,79.1072310821,0,10.033974234,0.0,75.2888816284,0,9.49403856997
226,86.9445585727,0.161569776505,0.0,146.998960955,0.371391151005,0.000690159180158,0.0,0.627918689815,219.772002914,201.026076048,151.0,204.523668496,226.0,209.639328211,151.0,215.159389843,24.4908447879,23.0927255757,0.0,29.501851283,0.0,7.45674031749,0.0,0.961602366158,0.0,79.2514668569,0,9.93430250879,0.0,75.436804194,0,9.39721597513
227,86.2965704295,0.151602426566,0.0,146.913942105,0.36979683032,0.000649644551736,0.0,0.629553525128,220.772002914,202.026076048,152.0,205.523668496,227.0,210.639328211,152.0,216.159389843,24.5352968549,23.1148325396,0.0,29.556380571,0.0,7.45683335082,0.0,0.95090483553,0.0,79.3946810091,0,9.83412309542,0.0,75.5836785269,0,9.29998451988
228,85.6549247833,0.142290125981,0.0,146.828712109,0.368208848777,0.000611669248585,0.0,0.631179481974,221.772002914,203.026076048,153.0,206.523668496,228.0,211.639328211,153.0,217.159389843,24.579533021,23.1367387672,0.0,29.610545826,0.0,7.45692107056,0.0,0.940187252839,0.0,79.5368858059,0,9.73344112266,0.0,75.7295172865,0,9.20234887145
229,85.0195516751,0.13358734394,0.0,146.743272171,0.36662728517,0.0005760647319,0.0,0.632796650098,222.772002914,204.026076048,154.0,207.523668496,229.0,212.639328211,154.0,218.159389843,24.6235549885,23.1584468575,0.0,29.6643505123,0.0,7.45700377464,0.0,0.929449817079,0.0,79.6780932477,0,9.63226159861,0.0,75.8743328593,0,9.10431357133
230,84.3903818602,0.125451869458,0.0,146.65762349,0.365052211769,0.000542674193511,0.0,0.634405114038,223.772002914,205.026076048,155.0,208.523668496,230.0,213.639328211,155.0,219.159389843,24.667364441,23.1799593666,0.0,29.7177980527,0.0,7.4570817447,0.0,0.918692720988,0.0,79.8183150773,0,9.53058941415,0.0,76.0181373685,0,9.00588303907
231,83.7673468055,0.11784456005,0.0,146.571767266,0.363483694756,0.000511351710747,0.0,0.636004953533,224.772002914,206.026076048,156.0,209.523668496,231.0,214.639328211,156.0,220.159389843,24.7109630435,23.2012788079,0.0,29.7708918288,0.0,7.45715524688,0.0,0.907916151325,0.0,79.9575627891,0,9.42842934609,0.0,76.1609426827,0,8.90706157612
232,83.1503786874,0.110729109887,0.0,146.485704694,0.36192179463,0.000481961463083,0.0,0.637596243907,225.772002914,207.026076048,157.0,210.523668496,232.0,215.639328211,157.0,221.159389843,24.7543524432,23.2224076538,0.0,29.8236351819,0.0,7.4572245327,0.0,0.897120289128,0.0,80.0958476372,0,9.3257860604,0.0,76.3027604247,0,8.80785336925
233,82.5394103893,0.104071835906,0.0,146.399436968,0.360366566581,0.000454377006164,0.0,0.639179056413,226.772002914,208.026076048,158.0,211.523668496,233.0,216.639328211,158.0,222.159389843,24.797534269,23.2433483358,0.0,29.8760314135,0.0,7.45728983982,0.0,0.886305309966,0.0,80.2331806438,0,9.22266411511,0.0,76.4436019794,0,8.70826249392
234,81.9343754985,0.0978414804827,0.0,146.312965279,0.358818060833,0.000428480599043,0.0,0.640753458568,227.772002914,209.026076048,159.0,212.523668496,234.0,217.639328211,159.0,223.159389843,24.8405101325,23.2641032459,0.0,29.9280837858,0.0,7.45735139279,0.0,0.875471384173,0.0,80.3695726068,0,9.11906796317,0.0,76.5834785018,0,8.60829291744
235,81.3352083033,0.0920090293788,0.0,146.226290816,0.357276322973,0.000404162580788,0.0,0.642319514446,228.772002914,210.026076048,160.0,213.523668496,235.0,218.639328211,160.0,224.159389843,24.8832816277,23.2846747367,0.0,29.9797955222,0.0,7.45740940377,0.0,0.864618677076,0.0,80.5050341073,0,9.01500195519,0.0,76.7224009247,0,8.50794850195
236,80.7418437894,0.0865475437707,0.0,146.139414764,0.355741394243,0.000381320792842,0.0,0.643877284964,229.772002914,211.026076048,161.0,214.523668496,236.0,219.639328211,161.0,225.159389843,24.9258503315,23.305065123,0.0,30.0311698079,0.0,7.45746407315,0.0,0.853747349208,0.0,80.6395755167,0,8.91047034199,0.0,76.8603799654,0,8.40723300724
237,80.1542176371,0.0814320052529,0.0,146.052338308,0.354213311821,0.000359860043791,0.0,0.645426828135,230.772002914,212.026076048,162.0,215.523668496,237.0,220.639328211,162.0,226.159389843,24.968217804,23.3252766818,0.0,30.0822097904,0.0,7.45751559022,0.0,0.842857556516,0.0,80.773207004,0,8.80547727707,0.0,76.9974261333,0,8.30615009341
238,79.5722662167,0.0766391728012,0.0,145.965062627,0.352692109076,0.000339691613401,0.0,0.646968199311,231.772002914,213.026076048,163.0,216.523668496,238.0,221.639328211,163.0,227.159389843,25.0103855883,23.3453116535,0.0,30.1329185802,0.0,7.45756413379,0.0,0.831949450553,0.0,80.9059385417,0,8.70002681901,0.0,77.133549736,0,8.20470332337
239,78.9959265855,0.0721474507566,0.0,145.877588901,0.351177815806,0.000320732793042,0.0,0.648501451401,232.772002914,214.026076048,164.0,217.523668496,239.0,222.639328211,164.0,228.159389843,25.0523552115,23.3651722423,0.0,30.1832992511,0.0,7.45760987268,0.0,0.821023178668,0.0,81.0377799126,0,8.5941229336,0.0,77.2687608861,0,8.10289616527
240,78.4251364833,0.0679367669635,0.0,145.789918306,0.349670458464,0.00030290645979,0.0,0.650026635076,233.772002914,215.026076048,165.0,218.523668496,240.0,223.639328211,165.0,229.159389843,25.0941281839,23.3848606174,0.0,30.2333548405,0.0,7.45765296637,0.0,0.810078884179,0.0,81.1687407159,0,8.48776949607,0.0,77.4030695069,0,8.00073199462
241,77.8598343286,0.0639884602646,0.0,145.702052015,0.34817006036,0.00028614068171,0.0,0.651543798959,234.772002914,216.026076048,166.0,219.523668496,241.0,224.639328211,166.0,230.159389843,25.1357060003,23.4043789129,0.0,30.2830883505,0.0,7.4576935654,0.0,0.799116706546,0.0,81.2988303727,0,8.38097029301,0.0,77.5364853387,0,7.89821409648
242,77.2999592141,0.0602851766168,0.0,145.6139912,0.346676641852,0.000270368352008,0.0,0.653052989796,235.772002914,217.026076048,167.0,220.523668496,242.0,225.639328211,167.0,231.159389843,25.1770901395,23.4237292294,0.0,30.332502748,0.0,7.45773181193,0.0,0.788136781533,0.0,81.4280581315,0,8.27372902433,0.0,77.6690179442,0,7.79534566736
243,76.7454509021,0.0568107731509,0.0,145.525737029,0.345190220528,0.000255526849889,0.0,0.654554252623,236.772002914,218.026076048,168.0,221.523668496,243.0,226.639328211,168.0,232.159389843,25.2182820646,23.4429136337,0.0,30.3816009652,0.0,7.45776784016,0.0,0.777139241356,0.0,81.5564330742,0,8.16604930503,0.0,77.8006767141,0,7.69212981707
244,76.1962498204,0.0535502295511,0.0,145.437290667,0.343710811369,0.000241557726153,0.0,0.656047630905,237.772002914,219.026076048,169.0,222.523668496,244.0,227.639328211,169.0,233.159389843,25.2592832235,23.4619341603,0.0,30.4303858999,0.0,7.45780177679,0.0,0.766124214836,0.0,81.6839641204,0,8.05793466688,0.0,77.9314708719,0,7.58856957041
245,75.6522970575,0.0504895661806,0.0,145.34865328,0.342238426905,0.00022840641166,0.0,0.657533166684,238.772002914,220.026076048,170.0,223.523668496,245.0,228.639328211,170.0,234.159389843,25.300095049,23.4807928114,0.0,30.4788604166,0.0,7.45783374142,0.0,0.755091827538,0.0,81.8106600329,0,7.94938856005,0.0,78.0614094793,0,7.48466786872
246,75.1135343576,0.0476157684236,0.0,145.259826026,0.340773077358,0.000216021946979,0.0,0.659010900695,239.772002914,221.026076048,171.0,224.523668496,246.0,229.639328211,171.0,235.159389843,25.3407189587,23.4994915579,0.0,30.5270273462,0.0,7.4578638469,0.0,0.7440422019,0.0,81.9365294221,0,7.84041435457,0.0,78.1905014408,0,7.3804275714
247,74.5799041161,0.0449167167579,0.0,145.170810066,0.339314770776,0.000204356731633,0.0,0.660480872493,240.772002914,222.026076048,172.0,225.523668496,247.0,230.639328211,172.0,236.159389843,25.3811563556,23.5180323397,0.0,30.574889487,0.0,7.45789219979,0.0,0.732975457365,0.0,82.0615807509,0,7.73101534173,0.0,78.3187555084,0,7.27585145717
248,74.0513493743,0.0423811221092,0.0,145.081606556,0.337863513159,0.000193366291478,0.0,0.661943120549,241.772002914,223.026076048,173.0,226.523668496,248.0,231.639328211,173.0,237.159389843,25.4214086282,23.5364170667,0.0,30.6224496049,0.0,7.4579189006,0.0,0.7218917105,0.0,82.1858223384,0,7.62119473537,0.0,78.4461802858,0,7.1709422253
249,,,,,,,,,,,,,,,,,,,,,,7.45794404422,0.0,0.710791075112,0.0,0.0,0,0.0,0.0,0.0,0,0.0
