,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
219,112.914837378,45.288701252,0.0,112.055616436,0.417802080934,0.167575086368,0.0,0.414622832698,205.177013419,197.726051192,181.0,204.91927084,214.0,208.108775461,181.0,219.6009623,19.4435224789,20.0167789072,0.0,23.8724978176,0.0,7.87807268783,0.0,5.55856931276,0.0,68.1058817778,0,49.0145954235,0.0,64.5837578452,0,47.2536278253
220,112.473511057,44.4560119496,0.0,112.040028585,0.418164473977,0.165282693474,0.0,0.416552832549,206.177013419,198.726051192,182.0,205.91927084,215.0,209.108775461,182.0,220.6009623,19.4906309602,20.0398416675,0.0,23.930897665,0.0,7.87813754411,0.0,5.54794085707,0.0,68.2682160832,0,48.9764314284,0.0,64.7492441048,0,47.2142898737
221,112.03250742,43.6300636463,0.0,112.024388209,0.418520602285,0.16298912642,0.0,0.418490271295,207.177013419,199.726051192,183.0,206.91927084,216.0,210.108775461,183.0,221.6009623,19.5375441262,20.062701928,0.0,23.9889895289,0.0,7.87819872623,0.0,5.53729144662,0.0,68.4296570945,0,48.937394632,0.0,64.9138043177,0,47.1740161723
222,111.591852254,42.8112332248,0.0,112.008695403,0.418869810804,0.160695721049,0.0,0.420434468147,208.177013419,200.726051192,184.0,207.91927084,217.0,211.108775461,184.0,222.6009623,19.5842633431,20.0853622138,0.0,24.0467756674,0.0,7.87825643872,0.0,5.52662131769,0.0,68.590212784,0,48.8974952754,0.0,65.0774469289,0,47.1328187793
223,111.151571018,41.999878893,0.0,111.992950262,0.419211459663,0.158403793803,0.0,0.422384746534,209.177013419,201.726051192,185.0,208.91927084,218.0,212.108775461,185.0,223.6009623,19.6307899636,20.1078250094,0.0,24.1042583192,0.0,7.87831087493,0.0,5.51593069851,0.0,68.7498909886,0,48.856743405,0.0,65.2401802407,0,47.0907096722
224,110.711688836,41.1963399264,0.0,111.97715288,0.419544925361,0.156114639215,0.0,0.424340435424,210.177013419,202.726051192,186.0,209.91927084,219.0,213.108775461,186.0,224.6009623,19.6771253268,20.1300927603,0.0,24.1614397033,0.0,7.87836221765,0.0,5.50521980957,0.0,68.9086994144,0,48.8151488777,0.0,65.4020124169,0,47.0477007413
225,110.272230499,40.4009364863,0.0,111.961303353,0.419869601874,0.153829527534,0.0,0.426300870592,211.177013419,203.726051192,187.0,210.91927084,220.0,214.108775461,187.0,225.6009623,19.7232707584,20.1521678732,0.0,24.2183220192,0.0,7.87841063966,0.0,5.49448886397,0.0,69.0666456401,0,48.7727213658,0.0,65.5629514869,0,47.0038037837
226,109.833220462,39.613969513,0.0,111.945401774,0.420184901674,0.151549702491,0.0,0.428265395836,212.177013419,204.726051192,188.0,211.91927084,221.0,215.108775461,188.0,226.6009623,19.7692275713,20.174052717,0.0,24.2749074474,0.0,7.87845630429,0.0,5.48373806775,0.0,69.2237371221,0,48.7294703621,0.0,65.72300535,0,46.9590304969
227,109.394682845,38.8357206885,0.0,111.929448238,0.420490256663,0.149276379211,0.0,0.430233364126,213.177013419,205.726051192,189.0,212.91927084,222.0,216.108775461,189.0,227.6009623,19.8149970649,20.1957496234,0.0,24.3311981491,0.0,7.8784993659,0.0,5.47296762021,0.0,69.3799811971,0,48.6854051842,0.0,65.8821817793,0,46.9133924726
228,108.956641429,38.0664524683,0.0,111.913442839,0.420785119018,0.147010742277,0.0,0.432204138704,214.177013419,206.726051192,190.0,213.91927084,223.0,217.108775461,190.0,228.6009623,19.8605805263,20.2172608876,0.0,24.3871962669,0.0,7.87853997036,0.0,5.4621777142,0.0,69.5353850868,0,48.6405349793,0.0,66.0404884256,0,46.8669011911
229,108.51911966,37.3064081763,0.0,111.897385671,0.421068961946,0.144753943949,0.0,0.434177094105,215.177013419,207.726051192,191.0,214.91927084,224.0,218.108775461,191.0,229.6009623,19.9059792296,20.2385887689,0.0,24.4429039243,0.0,7.87857825554,0.0,5.4513685364,0.0,69.6899559007,0,48.5948687285,0.0,66.1979328206,0,46.8195680152
230,108.082140647,36.555812161,0.0,111.881276827,0.421341280342,0.14250710254,0.0,0.436151617118,216.177013419,208.726051192,192.0,215.91927084,225.0,219.108775461,192.0,230.6009623,19.9511944366,20.2597354916,0.0,24.4983232265,0.0,7.8786143517,0.0,5.44054026759,0.0,69.8437006398,0,48.5484152509,0.0,66.3545223807,0,46.7714041853
231,107.645727158,35.814870008,0.0,111.865116402,0.421601591372,0.140271300949,0.0,0.438127107679,217.177013419,209.726051192,193.0,216.91927084,226.0,220.108775461,193.0,231.6009623,19.9962273967,20.2807032457,0.0,24.5534562603,0.0,7.87864838194,0.0,5.42969308292,0.0,69.9966261997,0,48.501183208,0.0,66.5102644104,0,46.7224208138
232,107.209901626,35.0837688054,0.0,111.848904487,0.42184943495,0.138047585362,0.0,0.440102979687,218.177013419,210.726051192,194.0,217.91927084,227.0,221.108775461,194.0,232.6009623,20.0410793472,20.3014941869,0.0,24.6083050943,0.0,7.87868046255,0.0,5.41882715215,0.0,70.1487393738,0,48.4531811075,0.0,66.6651661051,0,46.6726288804
233,106.774686145,34.3626774576,0.0,111.832641178,0.422084374144,0.1358369641,0.0,0.442078661756,219.177013419,211.726051192,195.0,218.91927084,228.0,222.108775461,195.0,233.6009623,20.0857515133,20.3221104382,0.0,24.662871779,0.0,7.8787107034,0.0,5.40794263988,0.0,70.300046856,0,48.4044173069,0.0,66.8192345545,0,46.6220392281
234,106.340102468,33.6517470443,0.0,111.816326566,0.422305995479,0.133640406632,0.0,0.444053597889,220.177013419,212.726051192,196.0,219.91927084,229.0,223.108775461,196.0,234.6009623,20.1302451084,20.3425540897,0.0,24.7171583469,0.0,7.87873920829,0.0,5.3970397058,0.0,70.4505552439,0,48.3549000177,0.0,66.9724767455,0,46.5706625587
235,105.906172015,32.9511112193,0.0,111.799960744,0.422513909169,0.131458842746,0.0,0.446027248085,221.177013419,213.726051192,197.0,220.91927084,230.0,224.108775461,197.0,235.6009623,20.1745613343,20.3628271996,0.0,24.771166813,0.0,7.87876607524,0.0,5.38611850485,0.0,70.6002710412,0,48.3046373087,0.0,67.1248995649,0,46.5185094296
236,105.472915863,32.2608866458,0.0,111.783543806,0.422707749265,0.129293161867,0.0,0.447999088868,222.177013419,214.726051192,198.0,221.91927084,231.0,225.108775461,198.0,236.6009623,20.2187013811,20.3829317949,0.0,24.8248991746,0.0,7.87879139688,0.0,5.37517918748,0.0,70.7492006607,0,48.2536371097,0.0,67.2765098024,0,46.4655902502
237,105.040354756,31.5811734641,0.0,111.767075843,0.422887173718,0.127144212526,0.0,0.449968613756,223.177013419,215.726051192,199.0,222.91927084,232.0,226.108775461,199.0,237.6009623,20.2626664274,20.4028698714,0.0,24.8783574116,0.0,7.87881526067,0.0,5.36422189983,0.0,70.8973504262,0,48.2019072145,0.0,67.4273141526,0,46.4119152792
238,104.608509099,30.9120557881,0.0,111.750556949,0.423051864376,0.125012801974,0.0,0.45193533365,224.177013419,216.726051192,200.0,223.91927084,233.0,227.108775461,200.0,238.6009623,20.3064576408,20.422643395,0.0,24.9315434867,0.0,7.8788377492,0.0,5.3532467839,0.0,71.0447265756,0,48.1494552848,0.0,67.5773192182,0,46.3574946225
239,104.177398961,30.2536022249,0.0,111.733987216,0.4232015269,0.122899695937,0.0,0.453898777163,225.177013419,217.726051192,201.0,224.91927084,234.0,228.108775461,201.0,239.6009623,20.3500761777,20.4422543017,0.0,24.9844593456,0.0,7.8788589405,0.0,5.34225397773,0.0,71.1913352626,0,48.0962888526,0.0,67.726531512,0,46.3023382307
240,103.747044074,29.6058664167,0.0,111.717366735,0.423335890623,0.120805618502,0.0,0.455858490876,226.177013419,218.726051192,202.0,225.91927084,235.0,229.108775461,202.0,240.6009623,20.3935231833,20.4617044985,0.0,25.0371069169,0.0,7.87887890821,0.0,5.33124361558,0.0,71.3371825593,0,48.0424153242,0.0,67.8749574594,0,46.2464558976
241,103.317463839,28.9688875989,0.0,111.700695598,0.423454708331,0.118731252133,0.0,0.457814039536,227.177013419,219.726051192,203.0,226.91927084,236.0,230.108775461,203.0,241.6009623,20.4367997922,20.4809958635,0.0,25.0894881125,0.0,7.8788977219,0.0,5.32021582811,0.0,71.4822744584,0,47.9878419822,0.0,68.0226034004,0,46.1898572594
242,102.88867732,28.342691172,0.0,111.683973898,0.423557755997,0.116677237811,0.0,0.459765006192,228.177013419,220.726051192,204.0,227.91927084,237.0,231.108775461,204.0,242.6009623,20.4799071282,20.5001302469,0.0,25.1416048278,0.0,7.87891544722,0.0,5.30917074247,0.0,71.6266168747,0,47.9325759893,0.0,68.169475592,0,46.1325517932
243,102.460703248,27.7272892842,0.0,111.667201726,0.423644832449,0.114644175285,0.0,0.461710992266,229.177013419,221.726051192,205.0,228.91927084,238.0,232.108775461,205.0,243.6009623,20.5228463045,20.5191094713,0.0,25.1934589416,0.0,7.87893214619,0.0,5.29810848253,0.0,71.7702156476,0,47.8766243904,0.0,68.3155802101,0,46.0745488167
244,102.033560025,27.1226814206,0.0,111.650379173,0.423715758989,0.112632623434,0.0,0.463651617577,230.177013419,222.726051192,206.0,229.91927084,239.0,233.108775461,206.0,244.6009623,20.5656184238,20.5379353321,0.0,25.2450523164,0.0,7.87894787732,0.0,5.28702916896,0.0,71.9130765429,0,47.8199941159,0.0,68.4609233514,0,46.0158574882
245,101.607265719,26.5288549979,0.0,111.633506332,0.423770378967,0.110643100731,0.0,0.465586520301,231.177013419,223.726051192,207.0,230.91927084,240.0,234.108775461,207.0,245.6009623,20.6082245786,20.5566095982,0.0,25.2963867988,0.0,7.87896269586,0.0,5.27593291938,0.0,72.0552052543,0,47.7626919839,0.0,68.6055110355,0,45.9564868066
246,101.181838071,25.9457859593,0.0,111.616583292,0.423808557309,0.1086760858,0.0,0.46751535689,232.177013419,224.726051192,208.0,231.91927084,241.0,235.108775461,208.0,246.6009623,20.6506658512,20.5751340121,0.0,25.347464219,0.0,7.87897665397,0.0,5.26481984849,0.0,72.1966074055,0,47.7047247028,0.0,68.7493492067,0,45.8964456116
247,100.757294494,25.3734393701,0.0,111.599610146,0.423830180003,0.106732018059,0.0,0.469437801938,233.177013419,225.726051192,209.0,232.91927084,242.0,236.108775461,209.0,247.6009623,20.6929433137,20.5935102909,0.0,25.3982863917,0.0,7.87898980086,0.0,5.2536900682,0.0,72.3372885516,0,47.6460988743,0.0,68.8924437355,0,45.8357425848
248,100.333652072,24.8117700085,0.0,111.582586984,0.423835153552,0.104811298446,0.0,0.471353548002,234.177013419,226.726051192,210.0,233.91927084,243.0,237.108775461,210.0,248.6009623,20.7350580283,20.6117401264,0.0,25.4488551157,0.0,7.87900218298,0.0,5.24254368773,0.0,72.4772541809,0,47.586820995,0.0,69.0348004206,0,45.7743862501
249,,,,,,,,,,,,,,,,,,,,,,7.87901384417,0.0,5.23138081373,0.0,0.0,0,0.0,0.0,0.0,0,0.0
