,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
215,131.413208103,89.3111963124,0.0,296.612886097,0.254018433454,0.17263630121,0.0,0.573345265336,207.557472775,194.739351475,165.0,202.422177374,215.0,204.226527827,165.0,214.904805193,21.7247974042,21.3359741078,0.0,26.6637275892,1.09927525448,8.56748894751,0.0,5.58080180344,9.8562103113,82.3447693407,0,52.3348804625,7.12656981393,75.6991324269,0,50.4304335004
216,130.308482312,88.0907310295,0.0,295.937179958,0.253352638486,0.171270655114,0.0,0.575376706399,208.557472775,195.739351475,166.0,203.422177374,216.0,205.226527827,166.0,215.904805193,21.7724785168,21.3595459197,0.0,26.7223057461,0.993729218465,8.56757560415,0.0,5.57025831844,8.94161133575,82.5212542277,0,52.2928070356,6.26871999807,75.8930365824,0,50.394710522
217,129.217614272,86.884026876,0.0,295.262190532,0.252692126949,0.16990647655,0.0,0.577401396501,209.557472775,196.739351475,167.0,204.422177374,217.0,206.226527827,167.0,216.904805193,21.8199424492,21.382903386,0.0,26.7805324573,0.888016353501,8.56765733481,0.0,5.55969210076,8.02006777932,82.6966308842,0,52.2498030959,5.41196874631,76.0857329272,0,50.3578233927
218,128.140375853,85.6911003997,0.0,294.587931628,0.252036751287,0.168544117458,0.0,0.579419131256,210.557472775,197.739351475,168.0,205.422177374,218.0,207.226527827,168.0,217.904805193,21.8671908366,21.4060492773,0.0,26.8384106937,0.782137552267,8.56773441422,0.0,5.54910346288,7.09141859619,82.8709107282,0,52.2058803558,4.55996331647,76.2772337968,0,50.3197908158
219,127.076543523,84.5119597251,0.0,293.914416858,0.251386368839,0.167183919942,0.0,0.58142971122,211.557472775,198.739351475,169.0,206.422177374,219.0,208.226527827,169.0,218.904805193,21.9142252967,21.4289863187,0.0,26.8959433953,0.676093704377,8.56780710213,0.0,5.5384927056,6.1554510713,83.0441049636,0,52.1610502828,3.71826645402,76.4675513009,0,50.280631192
220,126.025898234,83.3466048555,0.0,293.241659633,0.250740841745,0.165826216285,0.0,0.58343294197,212.557472775,199.739351475,170.0,207.422177374,220.0,209.226527827,170.0,219.904805193,21.9610474303,21.4517171902,0.0,26.9531334714,0.56988569881,8.56787564411,0.0,5.52786011856,5.21187620156,83.2162245872,0,52.1153241062,2.8955699484,76.6566973305,0,50.2403626174
221,124.988225325,82.1950279738,0.0,292.569673172,0.250100036847,0.164471328971,0.0,0.585428634182,213.557472775,200.739351475,171.0,208.422177374,221.0,210.226527827,171.0,220.904805193,22.0076588211,21.4742445281,0.0,27.0099838013,0.463514427053,8.56794027231,0.0,5.51720598073,4.26028518854,83.3872803947,0,52.0687128246,2.10580665484,76.8446835646,0,50.1990028825
222,123.963314412,81.0572137416,0.0,291.898470499,0.249463825589,0.163119570717,0.0,0.587416603693,214.557472775,201.739351475,172.0,209.422177374,222.0,211.226527827,172.0,221.904805193,22.0540610364,21.4965709255,0.0,27.066497234,0.356980787304,8.56800120616,0.0,5.50653056091,3.30006441424,83.5572829879,0,52.0212272121,1.37186654511,77.0315214767,0,50.1565694714
223,122.950959293,79.9331395956,0.0,291.228064445,0.24883208392,0.161771244521,0.0,0.589396671559,215.557472775,202.739351475,173.0,210.422177374,223.0,212.226527827,173.0,222.904805193,22.1002556269,21.5186989333,0.0,27.1226765895,0.25028569025,8.56805865307,0.0,5.4958341182,2.33020280175,83.7262427802,0,51.9728778248,0.73197920508,77.2172223409,0,50.1130795616
224,121.950957846,78.8227760417,0.0,290.558467651,0.248204692191,0.160426643714,0.0,0.591368664095,216.557472775,203.739351475,174.0,211.422177374,224.0,213.226527827,174.0,223.904805193,22.146244127,21.540631061,0.0,27.1785246581,0.143430067264,8.56811280903,0.0,5.4851169024,1.34873365187,83.8941700024,0,51.9236750072,0.249097687396,77.4017972379,0,50.0685500238
225,120.963111941,77.7260869449,0.0,289.889692567,0.247581535055,0.159086052027,0.0,0.593332412918,217.557472775,204.739351475,175.0,212.422177374,225.0,214.226527827,175.0,224.904805193,22.1920280555,21.5623697775,0.0,27.2340442016,0.0364148824322,8.56816385927,0.0,5.4743791545,0.349905075136,84.0610747088,0,51.8736288978,0.0130506690378,77.5852570606,0,50.0229974228
226,119.987227341,76.6430298165,0.0,289.221751457,0.246962501365,0.157749743662,0.0,0.595287754973,218.557472775,205.739351475,176.0,213.422177374,226.0,215.226527827,176.0,225.904805193,22.2376089151,21.5839175119,0.0,27.2892379532,0.0,8.56821197881,0.0,5.463621107,0.0,84.2269667821,0,51.8227494351,0.0,77.7676125198,0,49.9764380183
227,119.023113614,75.5735560959,0.0,288.554656398,0.246347484075,0.156417983377,0.0,0.597234532548,219.557472775,206.739351475,177.0,214.422177374,227.0,216.226527827,177.0,226.904805193,22.282988193,21.6052766542,0.0,27.3441086178,0.0,8.56825733301,0.0,5.45284298435,0.0,84.3918559387,0,51.7710463631,0.0,77.9488741492,0,49.9288877661
228,118.07058405,74.5176114297,0.0,287.888419284,0.245736380132,0.155091026577,0.0,0.599172593292,220.557472775,207.739351475,178.0,215.422177374,228.0,217.226527827,178.0,227.904805193,22.3281673611,21.6264495561,0.0,27.3986588724,0.0,8.56830007808,0.0,5.44204500329,0.0,84.555751734,0,51.7185292367,0.0,78.1290523108,0,49.8803623196
229,117.129455569,73.4751359439,0.0,287.223051822,0.245129090379,0.153769119407,0.0,0.601101790214,221.557472775,208.739351475,179.0,216.422177374,229.0,218.226527827,179.0,228.904805193,22.3731478762,21.647438532,0.0,27.4528913668,0.0,8.56834036161,0.0,5.43122737318,0.0,84.7186635666,0,51.665207427,0.0,78.3081571996,0,49.8308770323
230,116.199548642,72.4460645133,0.0,286.558565541,0.244525519454,0.152452498865,0.0,0.603021981682,222.557472775,209.739351475,180.0,217.422177374,230.0,219.226527827,180.0,229.904805193,22.4179311802,21.6682458592,0.0,27.5068087231,0.0,8.56837832299,0.0,5.42039029637,0.0,84.8806006832,0,51.611090126,0.0,78.4861988482,0,49.7804469594
231,115.280687213,71.4303270235,0.0,285.89497179,0.243925575683,0.151141392906,0.0,0.604933031411,223.557472775,210.739351475,181.0,218.422177374,231.0,220.226527827,181.0,230.904805193,22.4625187002,21.6888737791,0.0,27.5604135368,0.0,8.56841409387,0.0,5.4095339685,0.0,85.0415721832,0,51.5561863519,0.0,78.6631871316,0,49.7290868606
232,114.372698611,70.4278486293,0.0,285.232281737,0.243329170986,0.149836020566,0.0,0.606834808448,224.557472775,211.739351475,182.0,219.422177374,232.0,221.226527827,182.0,231.904805193,22.5069118486,21.7093244975,0.0,27.6137083768,0.0,8.56844779859,0.0,5.39865857878,0.0,85.2015870223,0,51.5005049534,0.0,78.8391317713,0,49.6768112032
233,113.475413484,69.4385500056,0.0,284.570506375,0.242736220772,0.148536592083,0.0,0.608727187145,225.557472775,212.739351475,183.0,220.422177374,233.0,222.226527827,183.0,232.904805193,22.5511120237,21.7296001856,0.0,27.6666957856,0.0,8.56847955458,0.0,5.3877643103,0.0,85.3606540173,0,51.4440546143,0.0,79.0140423395,0,49.6236341647
234,112.588665718,68.4623475942,0.0,283.90965652,0.24214664384,0.147243309028,0.0,0.610610047131,226.557472775,213.739351475,184.0,221.422177374,234.0,223.226527827,184.0,233.904805193,22.5951206096,21.7497029803,0.0,27.7193782797,0.0,8.56850947272,0.0,5.3768513403,0.0,85.5187818492,0,51.3868438581,0.0,79.1879282634,0,49.5695696361
235,111.712292364,67.4991538431,0.0,283.249742817,0.241560362285,0.145956364437,0.0,0.612483273278,227.557472775,214.739351475,185.0,222.422177374,235.0,224.226527827,185.0,234.904805193,22.6389389763,21.7696349854,0.0,27.7717583501,0.0,8.56853765767,0.0,5.36591984041,0.0,85.6759790678,0,51.328881052,0.0,79.3607988286,0,49.5146312258
236,110.84613357,66.5488774409,0.0,282.590775737,0.240977301394,0.144675942949,0.0,0.614346755657,228.557472775,215.739351475,186.0,223.422177374,236.0,225.226527827,186.0,235.904805193,22.6825684801,21.7893982716,0.0,27.8238384622,0.0,8.56856420829,0.0,5.35496997692,0.0,85.8322540946,0,51.270174411,0.0,79.5326631833,0,49.4588322629
237,109.990032512,65.6114235439,0.0,281.932765578,0.240397389553,0.143402220952,0.0,0.616200389495,229.557472775,216.739351475,187.0,224.422177374,237.0,226.226527827,187.0,236.904805193,22.7260104637,21.8089948774,0.0,27.8756210564,0.0,8.56858921787,0.0,5.34400191102,0.0,85.9876152265,0,51.210732002,0.0,79.7035303414,0,49.4021858009
238,109.143835323,64.6866939976,0.0,281.275722472,0.239820558151,0.142135366726,0.0,0.618044075124,230.557472775,217.739351475,188.0,225.422177374,238.0,227.226527827,188.0,237.904805193,22.7692662563,21.82842681,0.0,27.9271085483,0.0,8.56861277449,0.0,5.33301579901,0.0,86.1420706392,0,51.1505617475,0.0,79.8734091863,0,49.3447046222
239,108.30739103,63.7745875522,0.0,280.619656382,0.239246741485,0.140875540591,0.0,0.619877717924,231.557472775,218.739351475,189.0,226.422177374,239.0,228.226527827,189.0,238.904805193,22.8123371739,21.8476960454,0.0,27.9783033291,0.0,8.56863496128,0.0,5.32201179251,0.0,86.2956283903,0,51.0896714294,0.0,80.0423084742,0,49.2864012414
240,107.480551491,62.8750000704,0.0,279.964577105,0.238675876668,0.139622895065,0.0,0.621701228267,232.557472775,219.739351475,190.0,227.422177374,240.0,229.226527827,190.0,239.904805193,22.8552245193,21.8668045291,0.0,28.0292077656,0.0,8.5686558567,0.0,5.31099003869,0.0,86.4482964223,0,51.0280686922,0.0,80.2102368372,0,49.2272879105
241,106.663171329,61.9878247306,0.0,279.310494273,0.238107903538,0.138377575011,0.0,0.623514521451,233.557472775,220.739351475,191.0,228.422177374,241.0,230.226527827,191.0,240.904805193,22.8979295826,21.8857541768,0.0,28.0798242006,0.0,8.5686755348,0.0,5.29995068044,0.0,86.6000825658,0,50.9657610473,0.0,80.3772027862,0,49.1673766225
242,105.855107875,61.1129522219,0.0,278.657417354,0.237542764566,0.1371397178,0.0,0.625317517634,234.557472775,221.739351475,192.0,229.422177374,242.0,231.226527827,192.0,241.904805193,22.940453641,21.9045468751,0.0,28.1301549535,0.0,8.56869406545,0.0,5.28889385657,0.0,86.750994542,0,50.9027558752,0.0,80.5432147141,0,49.1066791158
243,105.056221106,60.2502709345,0.0,278.005355656,0.236980404769,0.135909453464,0.0,0.627110141766,235.557472775,222.739351475,193.0,230.422177374,243.0,232.226527827,193.0,242.904805193,22.982797959,21.9231844816,0.0,28.1802023201,0.0,8.56871151459,0.0,5.27781970199,0.0,86.9010399656,0,50.8390604298,0.0,80.7082808988,0,49.0452068793
244,104.26637359,59.3996671423,0.0,277.354318324,0.236420771624,0.134686904862,0.0,0.628892323515,236.557472775,223.739351475,194.0,231.422177374,244.0,233.226527827,194.0,243.904805193,23.0249637889,21.9416688258,0.0,28.2299685732,0.0,8.56872794443,0.0,5.26672834786,0.0,87.0502263475,0,50.7746818409,0.0,80.8724095056,0,48.9829711562
245,103.485430425,58.5610251799,0.0,276.704314348,0.235863814977,0.133472187835,0.0,0.630663997188,237.557472775,224.739351475,195.0,232.422177374,245.0,234.226527827,195.0,244.904805193,23.0669523706,21.9600017093,0.0,28.2794559625,0.0,8.56874341367,0.0,5.25561992176,0.0,87.1985610971,0,50.7096271173,0.0,81.0356085899,0,48.919982949
246,102.71325919,57.7342276136,0.0,276.055352558,0.235309486968,0.132265411373,0.0,0.632425101659,238.557472775,225.739351475,196.0,233.422177374,246.0,235.226527827,196.0,245.904805193,23.108764932,21.9781849069,0.0,28.3286667154,0.0,8.56875797767,0.0,5.24449454787,0.0,87.3460515251,0,50.64390315,0.0,81.1978861,0,48.8562530243
247,101.949729886,56.9191554056,0.0,275.407441628,0.234757741941,0.131066677775,0.0,0.634175580284,239.557472775,226.739351475,197.0,234.422177374,247.0,236.226527827,197.0,246.904805193,23.1504026888,21.9962201662,0.0,28.3776030369,0.0,8.56877168866,0.0,5.23335234706,0.0,87.4927048453,0,50.5775167148,0.0,81.3592498793,0,48.7917919167
248,101.194714887,56.1156880723,0.0,274.76059008,0.234208536369,0.129876082811,0.0,0.63591538082,240.557472775,227.739351475,198.0,235.422177374,248.0,237.226527827,198.0,247.904805193,23.1918668451,22.0141092089,0.0,28.4262671097,0.0,8.56878459592,0.0,5.2221934371,0.0,87.6385281775,0,50.5104744753,0.0,81.5197076689,0,48.7266099344
249,,,,,,,,,,,,,,,,,,,,,,8.56879674591,0.0,5.21101793273,0.0,0.0,0,0.0,0.0,0.0,0,0.0
