,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
216,153.097245352,81.7013757067,0.0,251.456041718,0.314849927563,0.168021783565,0.0,0.517128288872,209.129184342,189.237564571,142.0,195.540624843,216.0,198.323700418,142.0,207.145469633,22.8018600721,21.906760378,0.0,27.5261798528,0.0,6.15932311972,0.0,4.12422058843,0.0,61.3990171103,0,39.8131986189,0.0,56.0782992228,0,38.2568331127
217,151.810079774,80.4993323913,0.0,250.892690171,0.314175122667,0.166595575644,0.0,0.519229301689,210.129184342,190.237564571,143.0,196.540624843,217.0,199.323700418,143.0,208.145469633,22.849178846,21.9315134498,0.0,27.5861624416,0.0,6.15942691422,0.0,4.11381946294,0.0,61.5299557087,0,39.757197668,0.0,56.2231988193,0,38.2120722244
218,150.539353799,79.3125968723,0.0,250.329808844,0.313504940193,0.165172031841,0.0,0.521323027965,211.129184342,191.237564571,144.0,197.540624843,218.0,200.323700418,144.0,209.145469633,22.8962729077,21.9560339822,0.0,27.6457585995,0.0,6.15952486606,0.0,4.1033931156,0.0,61.6599959975,0,39.7003283113,0.0,56.3671224707,0,38.1660600535
219,149.284787849,78.1411406398,0.0,249.767410657,0.312839211285,0.163751532617,0.0,0.523409256098,212.129184342,192.237564571,145.0,198.540624843,219.0,201.323700418,145.0,210.145469633,22.9431440065,21.9803250789,0.0,27.7049718421,0.0,6.1596172972,0.0,4.09294195961,0.0,61.7891485399,0,39.6426022488,0.0,56.510081453,0,38.1188203118
220,148.046108251,76.9849265672,0.0,249.205508357,0.31217777369,0.162334446122,0.0,0.525487780188,213.129184342,193.237564571,146.0,199.540624843,220.0,202.323700418,146.0,211.145469633,22.9897938724,22.0043897906,0.0,27.7638056454,0.0,6.15970451234,0.0,4.08246639181,0.0,61.9174236701,0,39.584030906,0.0,56.6520868049,0,38.0703762821
221,146.823047086,75.8439092968,0.0,248.644114522,0.311520471615,0.160921128272,0.0,0.527558400113,214.129184342,194.237564571,147.0,200.540624843,221.0,203.323700418,147.0,212.145469633,23.036224217,22.0282311165,0.0,27.8222634463,0.0,6.15978679978,0.0,4.07196679348,0.0,62.0448315012,0,39.5246254428,0.0,56.7931493355,0,38.0207508145
222,145.615342044,74.7180356207,0.0,248.083241555,0.310867155582,0.159511922837,0.0,0.529620921581,215.129184342,195.237564571,148.0,201.540624843,222.0,204.323700418,148.0,213.145469633,23.0824367329,22.0518520049,0.0,27.8803486429,0.0,6.15986443229,0.0,4.06144353099,0.0,62.1713819327,0,39.4643967617,0.0,56.9332796321,0,37.969966323
223,144.422736288,73.6072448545,0.0,247.522901692,0.310217682272,0.158107161546,0.0,0.531675156182,216.129184342,196.237564571,149.0,202.540624843,223.0,205.323700418,149.0,214.145469633,23.1284330947,22.0752553543,0.0,27.9380645955,0.0,6.15993766792,0.0,4.05089695653,0.0,62.2970846573,0,39.4033555158,0.0,57.0724880673,0,37.918044783
224,143.244978314,72.5114692059,0.0,246.963107002,0.309571914379,0.156707164193,0.0,0.533720921427,217.129184342,197.237564571,150.0,203.540624843,224.0,206.323700418,150.0,215.145469633,23.1742149589,22.0984440146,0.0,27.9954146263,0.0,6.16000675075,0.0,4.04032740873,0.0,62.4219491684,0,39.3415121171,0.0,57.2107848059,0,37.8650077297
225,142.081821822,71.4306341353,0.0,246.403869383,0.30892972046,0.155312238769,0.0,0.535758040771,218.129184342,198.237564571,151.0,204.540624843,225.0,207.323700418,151.0,216.145469633,23.2197839642,22.1214207879,0.0,28.0524020205,0.0,6.16007191164,0.0,4.0297352133,0.0,62.5459847665,0,39.2788767437,0.0,57.3481798114,0,37.8108762583
226,140.933025589,70.3646587095,0.0,245.845200571,0.308290974778,0.153922681591,0.0,0.537786343631,219.129184342,199.237564571,152.0,205.540624843,226.0,208.323700418,152.0,217.145469633,23.2651417318,22.1441884296,0.0,28.1090300266,0.0,6.16013336893,0.0,4.0191206836,0.0,62.6692005656,0,39.2154593471,0.0,57.484682853,0,37.7556710233
227,139.798353341,69.3134559482,0.0,245.287112136,0.307655557154,0.152538777449,0.0,0.539805665398,220.129184342,200.237564571,153.0,206.540624843,227.0,209.323700418,153.0,218.145469633,23.3102898656,22.1667496494,0.0,28.1653018567,0.0,6.1601913291,0.0,4.0084841212,0.0,62.7916054992,0,39.1512696593,0.0,57.6203035112,0,37.6994122406
228,138.677573635,68.2769331617,0.0,244.729615484,0.307023352813,0.151160799757,0.0,0.54181584743,221.129184342,201.237564571,154.0,207.540624843,228.0,210.323700418,154.0,219.145469633,23.3552299525,22.1891071117,0.0,28.2212206874,0.0,6.16024598735,0.0,3.99782581645,0.0,62.9132083265,0,39.0863171995,0.0,57.7550511839,0,37.6421196885
229,137.570459741,67.2549922809,0.0,244.172721861,0.306394252233,0.14978901072,0.0,0.543816737047,222.129184342,202.237564571,155.0,208.540624843,229.0,211.323700418,155.0,220.145469633,23.3999635624,22.2112634374,0.0,28.2767896596,0.0,6.16029752827,0.0,3.98714604895,0.0,63.0340176379,0,39.0206112809,0.0,57.8889350922,0,37.5838127106
230,136.476789526,66.2475301792,0.0,243.61644235,0.305768150993,0.148423661496,0.0,0.545808187511,223.129184342,203.237564571,156.0,209.540624843,230.0,212.323700418,156.0,221.145469633,23.4444922488,22.2332212039,0.0,28.3320118794,0.0,6.16034612635,0.0,3.97644508806,0.0,63.1540418601,0,38.9541610162,0.0,58.021964286,0,37.5245102185
231,135.396345348,65.2544389845,0.0,243.060787876,0.305144949622,0.147064992377,0.0,0.547790058001,224.129184342,204.237564571,157.0,210.540624843,231.0,213.323700418,157.0,222.145469633,23.4888175488,22.2549829465,0.0,28.3868904187,0.0,6.16039194654,0.0,3.96572319338,0.0,63.2732892621,0,38.8869753248,0.0,58.154147649,0,37.4642306959
232,134.328913942,64.2756063841,0.0,242.505769204,0.304524553451,0.145713232971,0.0,0.549762213578,225.129184342,205.237564571,158.0,211.540624843,232.0,214.323700418,158.0,223.145469633,23.5329409833,22.2765511588,0.0,28.441428315,0.0,6.16043514475,0.0,3.95498061515,0.0,63.3917679593,0,38.8190629374,0.0,58.2854939038,0,37.4029922026
233,133.274286319,63.3109159198,0.0,241.951396945,0.303906872464,0.144368602387,0.0,0.551724525149,226.129184342,206.237564571,159.0,212.540624843,233.0,215.323700418,159.0,224.145469633,23.5768640573,22.2979282942,0.0,28.4956285725,0.0,6.16047586831,0.0,3.94421759472,0.0,63.5094859191,0,38.7504324026,0.0,58.4160116169,0,37.3408123791
234,132.232257662,62.3602472735,0.0,241.397681552,0.303291821147,0.143031309434,0.0,0.55367686942,227.129184342,207.237564571,160.0,213.540624843,234.0,216.323700418,160.0,225.145469633,23.6205882602,22.3191167659,0.0,28.5494941621,0.0,6.16051425647,0.0,3.93343436493,0.0,63.6264509649,0,38.6810920917,0.0,58.5457092034,0,37.2777084517
235,131.202627229,61.4234765455,0.0,240.844633323,0.302679318348,0.141701552813,0.0,0.555619128839,228.129184342,208.237564571,161.0,214.540624843,235.0,217.323700418,161.0,226.145469633,23.6641150657,22.3401189483,0.0,28.603028022,0.0,6.16055044081,0.0,3.92263115049,0.0,63.7426707808,0,38.6110502045,0.0,58.6745949316,0,37.2136972381
236,130.185198254,60.5004765218,0.0,240.292262404,0.302069287133,0.140379521322,0.0,0.557551191545,229.129184342,209.237564571,162.0,215.540624843,236.0,218.323700418,162.0,227.145469633,23.7074459324,22.3609371773,0.0,28.6562330582,0.0,6.16058454566,0.0,3.91180816836,0.0,63.8581529161,0,38.5403147735,0.0,58.8026769268,0,37.1487951533
237,129.179777856,59.5911169338,0.0,239.74057879,0.301461654637,0.139065394063,0.0,0.5594729513,230.129184342,210.237564571,163.0,216.540624843,237.0,219.323700418,163.0,228.145469633,23.7505823037,22.3815737513,0.0,28.7091121444,0.0,6.16061668846,0.0,3.9009656281,0.0,63.9729047887,0,38.4688936698,0.0,58.9299631761,0,37.0830182155
238,128.186176946,58.6952647084,0.0,239.189592321,0.300856351933,0.137759340645,0.0,0.561384307422,231.129184342,211.237564571,164.0,217.540624843,238.0,220.323700418,164.0,229.145469633,23.7935256083,22.4020309321,0.0,28.7616681233,0.0,6.16064698018,0.0,3.89010373219,0.0,64.0869336898,0,38.3967946068,0.0,59.0564615321,0,37.0163820528
239,127.204210138,57.8127842094,0.0,238.639312693,0.300253313887,0.1364615214,0.0,0.563285164713,232.129184342,212.237564571,165.0,218.540624843,239.0,221.323700418,165.0,230.145469633,23.8362772599,22.4223109452,0.0,28.813903806,0.0,6.16067552562,0.0,3.87922267635,0.0,64.2002467872,0,38.3240251454,0.0,59.1821797167,0,36.9489019099
240,126.233695663,56.9435374696,0.0,238.089749449,0.299652479027,0.135172087593,0.0,0.56517543338,233.129184342,213.237564571,166.0,219.540624843,240.0,222.323700418,166.0,231.145469633,23.8788386581,22.4424159807,0.0,28.8658219733,0.0,6.16070242378,0.0,3.86832264987,0.0,64.3128511288,0,38.250592698,0.0,59.3071253251,0,36.8805926548
241,125.274455285,56.0873844144,0.0,237.540911988,0.299053789406,0.133891181637,0.0,0.567055028957,234.129184342,214.237564571,167.0,220.540624843,241.0,223.323700418,167.0,232.145469633,23.9212111878,22.462348194,0.0,28.9174253753,0.0,6.16072776815,0.0,3.85740383586,0.0,64.4247536466,0,38.1765045328,0.0,59.4313058289,0,36.8114687859
242,124.326314219,55.2441830771,0.0,236.992809562,0.298457190474,0.132618937308,0.0,0.568923872218,235.129184342,215.237564571,168.0,221.540624843,242.0,224.323700418,168.0,233.145469633,23.9633962202,22.4821097065,0.0,28.9687167325,0.0,6.16075164703,0.0,3.84646641155,0.0,64.5359611595,0,38.1017677781,0.0,59.5547285799,0,36.7415444396
243,123.389101055,54.4137898046,0.0,236.445451278,0.297862630948,0.131355479961,0.0,0.570781889091,236.129184342,216.237564571,169.0,222.540624843,243.0,225.323700418,169.0,234.145469633,24.0053951122,22.5017026061,0.0,29.0196987354,0.0,6.1607741438,0.0,3.83551054853,0.0,64.646480377,0,38.0263894257,0.0,59.6774008133,0,36.6708333969
244,122.462647672,53.5960594557,0.0,235.8988461,0.297270062685,0.130100926748,0.0,0.572629010567,237.129184342,217.237564571,170.0,223.540624843,244.0,226.323700418,170.0,235.145469633,24.0472092073,22.5211289479,0.0,29.0703740457,0.0,6.16079533717,0.0,3.82453641303,0.0,64.7563179016,0,37.950376335,0.0,59.7993296506,0,36.5993490917
245,121.546789171,52.7908455905,0.0,235.353002851,0.296679440564,0.128855386831,0.0,0.574465172605,238.129184342,218.237564571,171.0,224.540624843,245.0,227.323700418,171.0,236.145469633,24.0888398352,22.5403907551,0.0,29.1207452961,0.0,6.16081530146,0.0,3.81354416615,0.0,64.8654802325,0,37.8737352369,0.0,59.9205221032,0,36.5271046176
246,120.641363799,51.9980006519,0.0,234.807930211,0.296090722357,0.127618961601,0.0,0.576290316042,239.129184342,219.237564571,172.0,225.540624843,246.0,228.323700418,172.0,237.145469633,24.1302883122,22.5594900189,0.0,29.1708150908,0.0,6.16083410685,0.0,3.80253396406,0.0,64.9739737681,0,37.7964727366,0.0,60.0409850748,0,36.4541127359
247,119.746212874,51.217376139,0.0,234.263636722,0.295503868618,0.126391744893,0.0,0.578104386489,240.129184342,220.237564571,173.0,226.540624843,247.0,229.323700418,173.0,238.145469633,24.1715559417,22.5784287,0.0,29.2205860059,0.0,6.16085181957,0.0,3.79150595824,0.0,65.0818048086,0,37.7185953176,0.0,60.1607253644,0,36.3803858828
248,118.861180721,50.4488227725,0.0,233.720130787,0.294918842566,0.125173823199,0.0,0.579907334235,241.129184342,221.237564571,174.0,227.540624843,248.0,230.323700418,174.0,239.145469633,24.2126440136,22.5972087285,0.0,29.2700605897,0.0,6.16086850213,0.0,3.7804602957,0.0,65.1889795587,0,37.640109345,0.0,60.2797496693,0,36.3059361774
249,,,,,,,,,,,,,,,,,,,,,,6.16088421355,0.0,3.76939711914,0.0,0.0,0,0.0,0.0,0.0,0,0.0
