,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
219,74.4217132609,189.787406855,0.0,95.3310905941,0.206991349073,0.527861421899,0.0,0.265147229028,214.176548673,191.925112763,101.0,175.466920228,219.694762078,200.0,101.0,184.789470304,25.6539759877,24.0382920383,0.0,29.9146757542,0.0,5.59090387015,0.0,30.4005844463,0.0,60.5220081581,0,313.470658857,0.0,57.9013916771,0,301.908252112
220,74.0256703972,187.858498032,0.0,95.3081458208,0.207243178098,0.525930963622,0.0,0.26682585828,215.176548673,192.925112763,102.0,176.466920228,220.694762078,201.0,102.0,185.789470304,25.6984441181,24.0622569381,0.0,29.9774346556,0.0,5.59126342248,0.0,30.3901854905,0.0,60.6491351844,0,313.664915745,0.0,58.0303502988,0,302.082687187
221,73.6308277283,185.956441014,0.0,95.2851115867,0.207485371671,0.524009337784,0.0,0.268505290545,216.176548673,193.925112763,103.0,177.466920228,221.694762078,202.0,103.0,186.789470304,25.7426778483,24.0859928629,0.0,30.0396931801,0.0,5.59160347413,0.0,30.3797588015,0.0,60.7750789049,0,313.855799802,0.0,58.1581072064,0,302.253840851
222,73.2372050937,184.080775115,0.0,95.2619881278,0.207717997818,0.522096521772,0.0,0.27018548041,217.176548673,194.925112763,104.0,178.466920228,222.694762078,203.0,104.0,187.789470304,25.7866791661,24.1095029293,0.0,30.1014569935,0.0,5.59192505272,0.0,30.3693049344,0.0,60.8998602106,0,314.0433584,0.0,58.2846835453,0,302.421761616
223,72.8448218229,182.231048726,0.0,95.2387756794,0.20794112552,0.520192491773,0.0,0.271866382707,218.176548673,195.925112763,105.0,179.466920228,223.694762078,204.0,105.0,188.789470304,25.8304500357,24.1327901995,0.0,30.1627316809,0.0,5.59222913372,0.0,30.3588244206,0.0,61.0234993791,0,314.227637957,0.0,58.4100998462,0,302.586496959
224,72.4536967392,180.406819127,0.0,95.2154744767,0.208154824663,0.518297222826,0.0,0.273547952511,219.176548673,196.925112763,106.0,180.466920228,224.694762078,205.0,106.0,189.789470304,25.8739923985,24.1558576824,0.0,30.2235227478,0.0,5.59251664293,0.0,30.3483177688,0.0,61.1460160972,0,314.408683958,0.0,58.5343760469,0,302.748093352
225,72.0638481637,178.607652297,0.0,95.1920847544,0.208359165996,0.516410688872,0.0,0.275230145132,220.176548673,197.925112763,107.0,181.466920228,225.694762078,206.0,107.0,190.789470304,25.9173081734,24.1787083351,0.0,30.283835622,0.0,5.59278845895,0.0,30.3377854662,0.0,61.2674294816,0,314.586540985,0.0,58.6575315138,0,302.90659629
226,71.6752939192,176.833122725,0.0,95.1686067468,0.208554221088,0.514532862803,0.0,0.276912916109,221.176548673,198.925112763,108.0,182.466920228,226.694762078,207.0,108.0,191.789470304,25.9603992568,24.2013450634,0.0,30.3436756541,0.0,5.59304541539,0.0,30.3272279794,0.0,61.3877581003,0,314.761252734,0.0,58.7795850625,0,303.062050318
227,71.2880513346,175.082813237,0.0,95.145040688,0.208740062283,0.512663716508,0.0,0.278596221209,222.176548673,199.925112763,109.0,183.466920228,227.694762078,208.0,109.0,192.789470304,26.0032675235,24.2237707234,0.0,30.4030481197,0.0,5.59328830314,0.0,30.3166457556,0.0,61.5070199919,0,314.932862047,0.0,58.9005549774,0,303.214499055
228,70.9021372489,173.356314811,0.0,95.1213868116,0.20891676266,0.51080322092,0.0,0.28028001642,223.176548673,200.925112763,110.0,184.466920228,228.694762078,209.0,110.0,193.789470304,26.0459148263,24.2459881222,0.0,30.4619582198,0.0,5.59351787239,0.0,30.306039223,0.0,61.6252326851,0,315.101410924,0.0,59.020459031,0,303.363985225
229,70.517568016,171.653226408,0.0,95.0976453509,0.209084395988,0.508951346063,0.0,0.281964257949,224.176548673,201.925112763,111.0,185.466920228,229.694762078,210.0,111.0,194.789470304,26.0883429969,24.2680000191,0.0,30.5204110824,0.0,5.59373483469,0.0,30.2954087925,0.0,61.7424132173,0,315.266940555,0.0,59.1393145021,0,303.510550676
230,70.134359509,169.973154801,0.0,95.0738165388,0.209243036691,0.507108061092,0.0,0.283648902216,225.176548673,202.925112763,112.0,186.466920228,230.694762078,211.0,112.0,195.789470304,26.130553846,24.2898091265,0.0,30.5784117638,0.0,5.59393986481,0.0,30.2847548579,0.0,61.8585781522,0,315.429491334,0.0,59.2571381939,0,303.654236407
231,69.7525271249,168.315714411,0.0,95.0499006081,0.209392759806,0.505273334343,0.0,0.285333905852,226.176548673,203.925112763,113.0,187.466920228,231.694762078,212.0,113.0,196.789470304,26.1725491638,24.3114181108,0.0,30.6359652496,0.0,5.59413360255,0.0,30.2740777967,0.0,61.9737435972,0,315.58910288,0.0,59.3739464507,0,303.795082589
232,69.3720857895,166.680527141,0.0,95.0258977909,0.209533640943,0.503447133364,0.0,0.287019225693,227.176548673,204.925112763,114.0,188.466920228,232.694762078,213.0,114.0,197.789470304,26.2143307197,24.3328295934,0.0,30.6930764559,0.0,5.59431665454,0.0,30.2633779713,0.0,62.0879252196,0,315.745814062,0.0,59.4897551749,0,303.93312859
233,68.993049962,165.06722222,0.0,95.0018083193,0.209665756251,0.501629424967,0.0,0.288704818782,228.176548673,205.925112763,115.0,189.466920228,233.694762078,214.0,115.0,198.789470304,26.2559002635,24.3540461518,0.0,30.7497502304,0.0,5.5944895958,0.0,30.2526557293,0.0,62.2011382631,0,315.89966301,0.0,59.6045798425,0,304.068412992
234,68.6154336402,163.475436047,0.0,94.9776324248,0.20978918238,0.499820175258,0.0,0.290390642362,229.176548673,206.925112763,116.0,190.466920228,234.694762078,215.0,116.0,199.789470304,26.2972595248,24.3750703201,0.0,30.8059913537,0.0,5.59465297138,0.0,30.2419114047,0.0,62.3133975626,0,316.050687142,0.0,59.7184355185,0,304.200973616
235,68.2392503655,161.904812037,0.0,94.9533703388,0.209903996442,0.498019349682,0.0,0.292076653876,230.176548673,207.925112763,117.0,191.466920228,235.694762078,216.0,117.0,200.789470304,26.338410214,24.3959045902,0.0,30.86180454,0.0,5.59480729784,0.0,30.2311453178,0.0,62.4247175593,0,316.198923175,0.0,59.8313368716,0,304.33084754
236,67.8645132279,160.355000475,0.0,94.9290222922,0.210010275983,0.496226913055,0.0,0.293762810962,231.176548673,208.925112763,118.0,192.466920228,236.694762078,217.0,118.0,201.789470304,26.3793540222,24.4165514126,0.0,30.9171944387,0.0,5.59495306467,0.0,30.2203577765,0.0,62.5351123149,0,316.344407145,0.0,59.9432981883,0,304.458071119
237,67.4912348711,158.825658369,0.0,94.9045885158,0.210108098942,0.494442829605,0.0,0.295449071453,232.176548673,209.925112763,119.0,193.466920228,237.694762078,218.0,119.0,202.789470304,26.4200926215,24.4370131972,0.0,30.9721656351,0.0,5.59509073567,0.0,30.2095490766,0.0,62.6445955251,0,316.487174426,0.0,60.054333387,0,304.582680004
238,67.119427498,157.316449308,0.0,94.8800692398,0.210197543622,0.492667063002,0.0,0.297135393377,233.176548673,210.925112763,120.0,194.466920228,238.694762078,219.0,120.0,203.789470304,26.4606276653,24.457292314,0.0,31.0267226514,0.0,5.59522075023,0.0,30.1987195024,0.0,62.7531805328,0,316.627259743,0.0,60.1644560303,0,304.70470916
239,66.7491028761,155.827043321,0.0,94.8554646944,0.210278688655,0.490899576396,0.0,0.298821734949,234.176548673,211.925112763,121.0,195.466920228,239.694762078,220.0,121.0,204.789470304,26.5009607887,24.477391094,0.0,31.080869948,0.0,5.59534352458,0.0,30.1878693274,0.0,62.8608803407,0,316.764697187,0.0,60.2736793384,0,304.824192881
240,66.3802723424,154.357116745,0.0,94.8307751092,0.210351612975,0.489140332448,0.0,0.300508054577,235.176548673,212.925112763,122.0,196.466920228,240.694762078,221.0,122.0,205.789470304,26.5410936087,24.4973118301,0.0,31.1346119244,0.0,5.59545945296,0.0,30.1769988144,0.0,62.9677076236,0,316.899520236,0.0,60.3820162007,0,304.941164813
241,66.0129468092,152.906352087,0.0,94.8060007138,0.210416395781,0.487389293362,0.0,0.302194310856,236.176548673,213.925112763,123.0,197.466920228,241.694762078,222.0,123.0,206.789470304,26.5810277241,24.5170567775,0.0,31.1879529198,0.0,5.59556890874,0.0,30.1661082166,0.0,63.0736747402,0,317.031761764,0.0,60.4894791876,0,305.055657966
242,65.6471367696,151.474437896,0.0,94.7811417371,0.210473116511,0.485646420919,0.0,0.30388046257,237.176548673,214.925112763,124.0,198.466920228,242.694762078,223.0,124.0,207.789470304,26.6207647165,24.536628155,0.0,31.2408972148,0.0,5.59567224548,0.0,30.1551977774,0.0,63.1787937439,0,317.161454058,0.0,60.5960805621,0,305.167704729
243,65.2828523029,150.061068637,0.0,94.7561984081,0.210521854813,0.483911676501,0.0,0.305566468686,238.176548673,215.925112763,125.0,199.466920228,243.694762078,224.0,125.0,208.789470304,26.6603061499,24.5560281452,0.0,31.2934490317,0.0,5.59576979794,0.0,30.1442677314,0.0,63.2830763938,0,317.288628831,0.0,60.7018322898,0,305.277336891
244,64.9201030801,148.665944564,0.0,94.7311709554,0.210562690514,0.482185021126,0.0,0.30725228836,239.176548673,216.925112763,126.0,200.466920228,244.694762078,225.0,126.0,209.789470304,26.699653571,24.5752588953,0.0,31.3456125358,0.0,5.59586188306,0.0,30.1333183045,0.0,63.3865341652,0,317.413317237,0.0,60.8067460501,0,305.384585649
245,64.5588983696,147.288771599,0.0,94.7060596071,0.210595703595,0.480466415473,0.0,0.308937880932,240.176548673,217.925112763,127.0,201.466920228,245.694762078,226.0,127.0,210.789470304,26.7388085098,24.5943225182,0.0,31.397391836,0.0,5.59594880088,0.0,30.1223497145,0.0,63.4891782594,0,317.535549883,0.0,60.9108332454,0,305.489481629
246,64.199247043,145.929261214,0.0,94.6808645913,0.210620974162,0.478755819909,0.0,0.310623205929,241.176548673,218.925112763,128.0,202.466920228,246.694762078,227.0,128.0,211.789470304,26.7777724798,24.6132210926,0.0,31.4487909862,0.0,5.59603083538,0.0,30.1113621713,0.0,63.5910196134,0,317.655356841,0.0,61.0141050114,0,305.592054895
247,63.8411575804,144.587130312,0.0,94.6555861355,0.210638582423,0.477053194518,0.0,0.312308223059,242.176548673,219.925112763,129.0,203.466920228,247.694762078,228.0,129.0,212.789470304,26.8165469776,24.631956664,0.0,31.4998139855,0.0,5.59610825535,0.0,30.1003558773,0.0,63.692068909,0,317.772767664,0.0,61.1165722255,0,305.692334965
248,63.4846380763,143.262101115,0.0,94.6302244673,0.210648608658,0.475358499123,0.0,0.313992892219,243.176548673,220.925112763,130.0,204.466920228,248.694762078,229.0,130.0,213.789470304,26.855133484,24.6505312454,0.0,31.5504647798,0.0,5.59618131513,0.0,30.089331028,0.0,63.7923365815,0,317.887811392,0.0,61.2182455164,0,305.790350827
249,,,,,,,,,,,,,,,,,,,,,,5.59625025542,0.0,30.0782878117,0.0,0.0,0,0.0,0.0,0.0,0,0.0
