,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
199,140.657734635,87.3266113012,0.0,0.0,0.616962248251,0.383037751749,0.0,0.0,191.590889349,177.744227737,146.0,146.0,199.0,187.208401949,146.0,146.0,20.9893195822,20.9384838161,0.0,0.0,9.26958124687,0.0,0.0,5.11493361161,77.973735952,0,0,47.1521511155,47.1521511155,77.973735952,125.125887068,74.2989993424,0,0,45.4073583083,45.4073583083,74.2989993424,119.706357651
200,139.39991011,86.2285852865,0.0,0.0,0.617829365324,0.382170634676,0.0,0.0,192.590889349,178.744227737,147.0,147.0,200.0,188.208401949,147.0,147.0,21.0407240499,20.9661703258,0.0,0.0,9.16684469399,0.0,0.0,5.10483316212,77.3050434541,0,0,47.1201603819,47.1201603819,77.3050434541,124.425203836,73.6761178002,0,0,45.3818349713,45.3818349713,73.6761178002,119.057952772
201,138.158615957,85.1314947817,0.0,0.0,0.618740415776,0.381259584224,0.0,0.0,193.590889349,179.744227737,148.0,148.0,201.0,189.208401949,148.0,148.0,21.0918819079,20.9935872453,0.0,0.0,9.06392380899,0.0,0.0,5.09470257938,76.6296463756,0,0,47.087068902,47.087068902,76.6296463756,123.716715278,73.0459395852,0,0,45.3550691595,45.3550691595,73.0459395852,118.401008745
202,136.933571186,84.0358101222,0.0,0.0,0.619694775698,0.380305224302,0.0,0.0,194.590889349,180.744227737,149.0,149.0,202.0,190.208401949,149.0,149.0,21.1427951147,21.0207382894,0.0,0.0,8.96081979921,0.0,0.0,5.08454246266,75.9475826739,0,0,47.0528927388,47.0528927388,75.9475826739,123.000475413,72.4085208788,0,0,45.3270738771,45.3270738771,72.4085208788,117.735594756
203,135.724500554,82.9419943095,0.0,0.0,0.620691801178,0.379308198822,0.0,0.0,195.590889349,181.744227737,150.0,150.0,203.0,191.208401949,150.0,150.0,21.193465607,21.0476271078,0.0,0.0,8.85753384472,0.0,0.0,5.07435338694,75.2588897025,0,0,47.017647571,47.017647571,75.2588897025,122.276537274,71.7639165905,0,0,45.2978621459,45.2978621459,71.7639165905,117.061778736
204,134.531134438,81.850502346,0.0,0.0,0.621730829093,0.378269170907,0.0,0.0,196.590889349,182.744227737,151.0,151.0,204.0,192.208401949,151.0,151.0,21.2438952999,21.0742572866,0.0,0.0,8.75406709961,0.0,0.0,5.06413590396,74.5636042228,0,0,46.9813487049,46.9813487049,74.5636042228,121.544952928,71.1121803892,0,0,45.2674470119,45.2674470119,71.1121803892,116.379627401
205,133.353208697,80.7617806034,0.0,0.0,0.622811177922,0.377188822078,0.0,0.0,197.590889349,183.744227737,152.0,152.0,205.0,193.208401949,152.0,152.0,21.2940860871,21.1006323495,0.0,0.0,8.65042069322,0.0,0.0,5.05389054326,73.8617624143,0,0,46.9440110856,46.9440110856,73.8617624143,120.8057735,70.4533647334,0,0,45.2358415492,45.2358415492,70.4533647334,115.689206283
206,132.190464547,79.6762662299,0.0,0.0,0.623932148583,0.376067851417,0.0,0.0,198.590889349,184.744227737,153.0,153.0,206.0,194.208401949,153.0,153.0,21.3440398413,21.126755759,0.0,0.0,8.54659573119,0.0,0.0,5.04361781317,73.1533998854,0,0,46.9056493084,46.9056493084,73.1533998854,120.059049194,69.7875208996,0,0,45.2030588628,45.2030588628,69.7875208996,114.990579762
207,131.042648436,78.5943865932,0.0,0.0,0.625093025275,0.374906974725,0.0,0.0,199.590889349,185.744227737,154.0,154.0,207.0,195.208401949,154.0,154.0,21.3937584146,21.1526309179,0.0,0.0,8.44259329655,0.0,0.0,5.03331820175,72.438551682,0,0,46.8662776296,46.8662776296,72.438551682,119.304829312,69.1146990091,0,0,45.1691120901,45.1691120901,69.1146990091,114.283811099
208,129.909511923,77.516558763,0.0,0.0,0.62629307634,0.37370692366,0.0,0.0,200.590889349,186.744227737,155.0,155.0,208.0,196.208401949,155.0,155.0,21.4432436384,21.1782611705,0.0,0.0,8.33841445074,0.0,0.0,5.02299217772,71.7172522969,0,0,46.8259099764,46.8259099764,71.7172522969,118.543162273,68.4349480533,0,0,45.1340144002,45.1340144002,68.4349480533,113.568962454
209,128.790811558,76.4431890331,0.0,0.0,0.627531555138,0.372468444862,0.0,0.0,201.590889349,187.744227737,156.0,156.0,209.0,197.208401949,156.0,156.0,21.4924973243,21.2036498035,0.0,0.0,8.23406023452,0.0,0.0,5.01264019127,70.9895356782,0,0,46.7845599577,46.7845599577,70.9895356782,117.774095636,67.748315918,0,0,45.0977789926,45.0977789926,67.748315918,112.846094911
210,127.686308768,75.3746724824,0.0,0.0,0.628807700927,0.371192299073,0.0,0.0,202.590889349,188.744227737,157.0,157.0,210.0,198.208401949,157.0,157.0,21.5415212639,21.2288000477,0.0,0.0,8.12953166886,0.0,0.0,5.00226267494,70.2554352361,0,0,46.7422408732,46.7422408732,70.2554352361,116.997676109,67.0548494053,0,0,45.0604190945,45.0604190945,67.0548494053,112.1152685
211,126.595769744,74.3113925766,0.0,0.0,0.630120739758,0.369879260242,0.0,0.0,203.590889349,189.744227737,158.0,158.0,211.0,199.208401949,158.0,158.0,21.5903172293,21.2537150786,0.0,0.0,8.02482975579,0.0,0.0,4.99186004437,69.5149838508,0,0,46.6989657229,46.6989657229,69.5149838508,116.213949574,66.3545942551,0,0,45.0219479566,45.0219479566,66.3545942551,111.376542212
212,125.518965332,73.2537208097,0.0,0.0,0.631469885367,0.368530114633,0.0,0.0,204.590889349,190.744227737,159.0,159.0,212.0,200.208401949,159.0,159.0,21.6388869733,21.2783980181,0.0,0.0,7.91995547919,0.0,0.0,4.98143269907,68.7682138788,0,0,46.6547472163,46.6547472163,68.7682138788,115.422961095,65.6475951645,0,0,44.9823788487,44.9823788487,65.6475951645,110.629974013
213,124.455670924,72.2020163859,0.0,0.0,0.632854340079,0.367145659921,0.0,0.0,205.590889349,191.744227737,160.0,160.0,213.0,201.208401949,160.0,160.0,21.6872322297,21.3028519348,0.0,0.0,7.81490980551,0.0,0.0,4.97098102315,68.0151571583,0,0,46.6095977809,46.6095977809,68.0151571583,114.624754939,64.933895806,0,0,44.9417250538,44.9417250538,64.933895806,109.87562086
214,123.405666358,71.1566259408,0.0,0.0,0.634273295714,0.365726704286,0.0,0.0,206.590889349,192.744227737,161.0,161.0,214.0,202.208401949,161.0,161.0,21.7353547136,21.3270798461,0.0,0.0,7.70969368453,0.0,0.0,4.96050538598,67.2558450153,0,0,46.5635295707,46.5635295707,67.2558450153,113.819374586,64.2135388447,0,0,44.8999998619,44.8999998619,64.2135388447,109.113538707
215,122.368735814,70.1178833021,0.0,0.0,0.635725934487,0.364274065513,0.0,0.0,207.590889349,193.744227737,162.0,162.0,215.0,203.208401949,162.0,162.0,21.7832561217,21.3510847184,0.0,0.0,7.60430804994,0.0,0.0,4.95000614287,66.4903082679,0,0,46.5165544746,46.5165544746,66.4903082679,113.006862742,63.4865659535,0,0,44.8572165626,44.8572165626,63.4865659535,108.343782516
216,121.344667713,69.0861092889,0.0,0.0,0.637211429915,0.362788570085,0.0,0.0,208.590889349,194.744227737,163.0,163.0,216.0,204.208401949,163.0,163.0,21.8309381323,21.3748694683,0.0,0.0,7.49875382005,0.0,0.0,4.9394836357,65.7185772306,0,0,46.4686841237,46.4686841237,65.7185772306,112.187261354,62.7530178276,0,0,44.813388438,44.813388438,62.7530178276,107.566406266
217,120.333254627,68.061611549,0.0,0.0,0.638728947713,0.361271052287,0.0,0.0,209.590889349,195.744227737,164.0,164.0,217.0,205.208401949,164.0,164.0,21.8784024058,21.3984369641,0.0,0.0,7.39303189835,0.0,0.0,4.92893819348,64.9406817181,0,0,46.4199298996,46.4199298996,64.9406817181,111.360611618,62.0129341969,0,0,44.7685287543,44.7685287543,62.0129341969,106.781462951
218,119.334293178,67.0446844331,0.0,0.0,0.640277646694,0.359722353306,0.0,0.0,210.590889349,196.744227737,165.0,165.0,218.0,206.208401949,165.0,165.0,21.925650585,21.4217900261,0.0,0.0,7.28714317404,0.0,0.0,4.91837013299,64.1566510485,0,0,46.3703029411,46.3703029411,64.1566510485,110.52695399,61.2663538374,0,0,44.7226507536,44.7226507536,61.2663538374,105.989004591
219,118.347583952,66.0356089051,0.0,0.0,0.641856679658,0.358143320342,0.0,0.0,211.590889349,197.744227737,166.0,166.0,219.0,207.208401949,166.0,166.0,21.9726842952,21.4449314279,0.0,0.0,7.18108852264,0.0,0.0,4.90777975926,63.3665140455,0,0,46.3198141515,46.3198141515,63.3665140455,109.686328197,60.5133145817,0,0,44.6757676456,44.6757676456,60.5133145817,105.189082227
220,117.372931405,65.0346524868,0.0,0.0,0.643465194268,0.356534805732,0.0,0.0,212.590889349,198.744227737,167.0,167.0,220.0,208.208401949,167.0,167.0,22.0195051443,21.4678638973,0.0,0.0,7.07486880639,0.0,0.0,4.89716736613,62.5702990406,0,0,46.2684742058,46.2684742058,62.5702990406,108.838773246,59.7538533272,0,0,44.6278925983,44.6278925983,59.7538533272,104.381745925
221,116.41014378,64.0420692368,0.0,0.0,0.645102333931,0.354897666069,0.0,0.0,213.590889349,199.744227737,168.0,168.0,221.0,209.208401949,168.0,168.0,22.0661147235,21.4905901174,0.0,0.0,6.96848487481,0.0,0.0,4.88653323677,61.7680338742,0,0,46.2162935567,46.2162935567,61.7680338742,107.984327431,58.988006043,0,0,44.5790387297,44.5790387297,58.988006043,103.567044773
222,115.459033022,63.0580997612,0.0,0.0,0.64676723865,0.35323276135,0.0,0.0,214.590889349,200.744227737,169.0,169.0,222.0,210.208401949,169.0,169.0,22.112514607,21.5131127268,0.0,0.0,6.8619375651,0.0,0.0,4.87587764408,60.9597458969,0,0,46.1632824414,46.1632824414,60.9597458969,107.123028338,58.2158077763,0,0,44.5292190989,44.5292190989,58.2158077763,102.745026875
223,114.51941469,62.0829712557,0.0,0.0,0.648459045878,0.351540954122,0.0,0.0,215.590889349,201.744227737,170.0,170.0,223.0,211.208401949,170.0,170.0,22.1587063526,21.5354343215,0.0,0.0,6.7552277026,0.0,0.0,4.86520085123,60.1454619688,0,0,46.1094508878,46.1094508878,60.1454619688,106.254912857,57.4372926558,0,0,44.478446697,44.478446697,57.4372926558,101.915739353
224,113.591107885,61.1168975758,0.0,0.0,0.650176891352,0.349823108648,0.0,0.0,216.590889349,202.744227737,171.0,171.0,224.0,212.208401949,171.0,171.0,22.2046915018,21.5575574548,0.0,0.0,6.64835610115,0.0,0.0,4.85450311204,59.3252084596,0,0,46.05480872,46.05480872,59.3252084596,105.38001718,56.6524938947,0,0,44.4267344389,44.4267344389,56.6524938947,101.079228334
225,112.673935162,60.1600793367,0.0,0.0,0.651919909913,0.348080090087,0.0,0.0,217.590889349,203.744227737,172.0,172.0,225.0,213.208401949,172.0,172.0,22.25047158,21.5794846386,0.0,0.0,6.54132356351,0.0,0.0,4.84378467142,58.4990112473,0,0,45.9993655646,45.9993655646,58.4990112473,104.498376812,55.8614437915,0,0,44.3740951546,44.3740951546,55.8614437915,100.235538946
226,111.767722462,59.2127040381,0.0,0.0,0.65368723631,0.34631276369,0.0,0.0,218.590889349,204.744227737,173.0,173.0,226.0,214.208401949,173.0,173.0,22.2960480967,21.6012183443,0.0,0.0,6.4341308817,0.0,0.0,4.83304576574,57.6668957157,0,0,45.943130856,45.943130856,57.6668957157,103.610026572,55.0641737291,0,0,44.3205415812,44.3205415812,55.0641737291,99.3847153104
227,110.87229903,58.274946214,0.0,0.0,0.655478005983,0.344521994017,0.0,0.0,219.590889349,205.744227737,174.0,174.0,227.0,215.208401949,174.0,174.0,22.3414225458,21.6227610033,0.0,0.0,6.32677883735,0.0,0.0,4.82228662325,56.8288867526,0,0,45.8861138416,45.8861138416,56.8288867526,102.715000594,54.2607141725,0,0,44.2660863548,44.2660863548,54.2607141725,98.5268005273
228,109.987497349,57.3469676061,0.0,0.0,0.657291355839,0.342708644161,0.0,0.0,220.590889349,206.744227737,175.0,175.0,228.0,216.208401949,175.0,175.0,22.3865964058,21.6441150079,0.0,0.0,6.21926820202,0.0,0.0,4.8115074644,55.9850087457,0,0,45.8283235874,45.8283235874,55.9850087457,101.813332333,53.4510946637,0,0,44.210742003,44.210742003,53.4510946637,97.6618366668
229,109.11315306,56.4289173578,0.0,0.0,0.659126424991,0.340873575009,0.0,0.0,221.590889349,207.744227737,176.0,176.0,229.0,217.208401949,176.0,176.0,22.4315711399,21.6652827121,0.0,0.0,6.11159973754,0.0,0.0,4.80070850221,55.1352855785,0,0,45.7697689828,45.7697689828,55.1352855785,100.905054561,52.6353438161,0,0,44.1545209375,44.1545209375,52.6353438161,96.7898647536
230,108.249104904,55.5209322291,0.0,0.0,0.660982355496,0.339017644504,0.0,0.0,222.590889349,208.744227737,177.0,177.0,230.0,218.208401949,177.0,177.0,22.4763481962,21.6862664323,0.0,0.0,6.00377419626,0.0,0.0,4.78988994259,54.2797406251,0,0,45.7104587453,45.7104587453,54.2797406251,99.9901993704,51.8134893052,0,0,44.0974354473,44.0974354473,51.8134893052,95.9109247525
231,107.395194642,54.6231368284,0.0,0.0,0.662858293054,0.337141706946,0.0,0.0,223.590889349,209.744227737,178.0,178.0,231.0,219.208401949,178.0,178.0,22.5209290081,21.7070684479,0.0,0.0,5.89579232133,0.0,0.0,4.77905198463,53.4183967444,0,0,45.6504014254,45.6504014254,53.4183967444,99.0687981698,50.9855578578,0,0,44.0394976922,44.0394976922,50.9855578578,95.02505555
232,106.551267,53.7356438624,0.0,0.0,0.6647533877,0.3352466123,0.0,0.0,224.590889349,210.744227737,179.0,179.0,232.0,220.208401949,179.0,179.0,22.5653149945,21.7276910023,0.0,0.0,5.787654847,0.0,0.0,4.76819482096,52.5512762725,0,0,45.5896054112,45.5896054112,52.5512762725,98.1408816837,50.1515752389,0,0,43.9807196969,43.9807196969,50.1515752389,94.1322949358
233,105.717169596,52.8585543997,0.0,0.0,0.666666794464,0.333333205536,0.0,0.0,225.590889349,211.744227737,180.0,180.0,233.0,221.208401949,180.0,180.0,22.6095075595,21.7481363034,0.0,0.0,5.67936249887,0.0,0.0,4.75731863796,51.678401015,0,0,45.5280789323,45.5280789323,51.678401015,97.2064799473,49.3115662355,0,0,43.921113345,43.921113345,49.3115662355,93.2326795804
234,104.892752884,51.9919581484,0.0,0.0,0.668597674011,0.331402325989,0.0,0.0,226.590889349,212.744227737,181.0,181.0,234.0,222.208401949,181.0,181.0,22.6535080932,21.7684065242,0.0,0.0,5.57091599408,0.0,0.0,4.74642361611,50.7997922372,0,0,45.4658300647,45.4658300647,50.7997922372,96.2656223019,48.4655546377,0,0,43.860690374,43.860690374,48.4655546377,92.3262450117
235,104.077870089,51.1359337464,0.0,0.0,0.670545193257,0.329454806743,0.0,0.0,227.590889349,213.744227737,182.0,182.0,235.0,223.208401949,182.0,182.0,22.6973179717,21.7885038036,0.0,0.0,5.46231604159,0.0,0.0,4.73550993018,49.9154706539,0,0,45.4028667344,45.4028667344,49.9154706539,95.3183373883,47.6135632172,0,0,43.7994623706,43.7994623706,47.6135632172,91.4130255878
236,103.272377146,50.2905490606,0.0,0.0,0.672508525964,0.327491474036,0.0,0.0,228.590889349,214.744227737,183.0,183.0,236.0,224.208401949,183.0,183.0,22.740938557,21.8084302471,0.0,0.0,5.35356334239,0.0,0.0,4.72457774953,49.0254564172,0,0,45.3391967215,45.3391967215,49.0254564172,94.3646531387,46.7556137013,0,0,43.7374407663,43.7374407663,46.7556137013,90.4930544676
237,102.476132645,49.4558614965,0.0,0.0,0.674486853305,0.325513146695,0.0,0.0,229.590889349,215.744227737,184.0,184.0,237.0,225.208401949,184.0,184.0,22.7843711976,21.8281879272,0.0,0.0,5.24465858969,0.0,0.0,4.7136272383,48.129769103,0,0,45.2748276641,45.2748276641,48.129769103,93.4045967671,45.8917267445,0,0,43.6746368336,43.6746368336,45.8917267445,89.5663635781
238,101.688997772,48.6319183153,0.0,0.0,0.676479364408,0.323520635592,0.0,0.0,230.590889349,216.744227737,185.0,185.0,238.0,226.208401949,185.0,185.0,22.8276172284,21.8477788843,0.0,0.0,5.13560246911,0.0,0.0,4.70265855568,47.228427696,0,0,45.209767062,45.209767062,47.228427696,92.438194758,45.021921895,0,0,43.6110616824,43.6110616824,45.021921895,88.6329835774
239,100.910836255,47.8187569566,0.0,0.0,0.678485256875,0.321514743125,0.0,0.0,231.590889349,217.744227737,186.0,186.0,239.0,227.208401949,186.0,186.0,22.870677971,21.8672051271,0.0,0.0,5.02639565892,0.0,0.0,4.69167185612,46.3214505729,0,0,45.14402228,45.14402228,46.3214505729,91.4654728529,44.1462175575,0,0,43.5467262573,43.5467262573,44.1462175575,87.6929438149
240,100.141514309,47.0164053669,0.0,0.0,0.680503737274,0.319496262726,0.0,0.0,232.590889349,218.744227737,187.0,187.0,240.0,228.208401949,187.0,187.0,22.9135547337,21.8864686332,0.0,0.0,4.91703883015,0.0,0.0,4.6806672895,45.4088554832,0,0,45.0776005518,45.0776005518,45.4088554832,90.486456035,43.2646309505,0,0,43.4816413348,43.4816413348,43.2646309505,86.7462722853
241,99.3809005804,46.2248823318,0.0,0.0,0.682534021608,0.317465978392,0.0,0.0,233.590889349,219.744227737,188.0,188.0,241.0,229.208401949,188.0,188.0,22.9562488121,21.9055713497,0.0,0.0,4.80753264682,0.0,0.0,4.66964500137,44.4906595283,0,0,45.0105089829,45.0105089829,44.4906595283,89.5011685112,42.3771780583,0,0,43.4158175212,43.4158175212,42.3771780583,85.7929955796
242,98.6288661006,45.444197811,0.0,0.0,0.684575335755,0.315424664245,0.0,0.0,234.590889349,220.744227737,189.0,189.0,242.0,230.208401949,189.0,189.0,22.9987614887,21.924515194,0.0,0.0,4.69787776607,0.0,0.0,4.65860513309,43.5668791382,0,0,44.9427545543,44.9427545543,43.5668791382,88.5096336925,41.4838735772,0,0,43.349265251,43.349265251,41.4838735772,84.8331388282
243,97.8852842317,44.6743532748,0.0,0.0,0.686626915891,0.313373084109,0.0,0.0,235.590889349,221.744227737,190.0,190.0,243.0,231.208401949,190.0,190.0,23.0410940334,21.9433020541,0.0,0.0,4.58807483836,0.0,0.0,4.64754782205,42.6375300449,0,0,44.8743441252,44.8743441252,42.6375300449,87.5118741701,40.5847308543,0,0,43.2819947851,43.2819947851,40.5847308543,83.8667256394
244,97.1500306187,43.9153420413,0.0,0.0,0.688688008877,0.311311991123,0.0,0.0,236.590889349,222.744227737,191.0,191.0,244.0,232.208401949,191.0,191.0,23.0832477036,21.961933789,0.0,0.0,4.47812450755,0.0,0.0,4.63647320185,41.7026272536,0,0,44.8052844363,44.8052844363,41.7026272536,86.5079116899,39.6797618192,0,0,43.2140162106,43.2140162106,39.6797618192,82.8937780297
245,96.422983141,43.167149613,0.0,0.0,0.690757872628,0.309242127372,0.0,0.0,237.590889349,223.744227737,192.0,192.0,245.0,233.208401949,192.0,192.0,23.1252237445,21.9804122296,0.0,0.0,4.36802741112,0.0,0.0,4.62538140239,40.7621850098,0,0,44.7355821127,44.7355821127,40.7621850098,85.4977671225,38.7689769069,0,0,43.1453394392,43.1453394392,38.7689769069,81.9143163461
246,95.704021866,42.429754013,0.0,0.0,0.692835776457,0.307164223543,0.0,0.0,238.590889349,224.744227737,193.0,193.0,246.0,234.208401949,193.0,193.0,23.1670233888,21.9987391791,0.0,0.0,4.25778418026,0.0,0.0,4.61427255012,39.8162167631,0,0,44.6652436666,44.6652436666,39.8162167631,84.4814604297,37.8523849711,0,0,43.0759742078,43.0759742078,37.8523849711,80.9283591789
247,94.9930290029,41.7031261179,0.0,0.0,0.694921001392,0.305078998608,0.0,0.0,239.590889349,225.744227737,194.0,194.0,247.0,235.208401949,194.0,194.0,23.2086478576,22.0169164134,0.0,0.0,4.14739544003,0.0,0.0,4.60314676811,38.8647351266,0,0,44.5942755003,44.5942755003,38.8647351266,83.4590106268,36.9299931869,0,0,43.0059300777,43.0059300777,36.9299931869,79.9359232646
248,94.2898888582,40.9872299889,0.0,0.0,0.69701284047,0.30298715953,0.0,0.0,240.590889349,226.744227737,195.0,195.0,248.0,236.208401949,195.0,195.0,23.2500983597,22.0349456816,0.0,0.0,4.03686180948,0.0,0.0,4.59200417624,37.9077518309,0,0,44.5226839086,44.5226839086,37.9077518309,82.4304357394,36.0018069406,0,0,42.9352164357,42.9352164357,36.0018069406,78.9370233763
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.58084489131,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
